Date,Open,High,Low,Close,Volume,Adj Close
2011-04-12,23.8,23.8,23.8,23.8,0,23.8
2011-07-11,23.77,23.77,23.77,23.75,0,23.75
2011-12-05,23.48,23.6,23.48,23.44,1000,23.44
2012-01-02,24.55,24.55,24.55,24.685,1000,24.685
2012-01-13,24.525,24.525,24.525,24.455,0,24.455
2012-01-27,24.61,24.68,24.61,24.455,31000,24.455
2012-02-03,24.405,24.405,24.405,24.785,0,24.785
2012-02-17,25.385,25.385,25.385,25.285,100,25.285
2012-02-27,25.37,25.37,25.37,25.43,100,25.43
2012-03-16,25.42,25.42,25.42,25.1,0,25.1
2012-03-26,24.825,24.825,24.825,24.745,200,24.745
2012-04-10,23.58,23.58,23.58,23.535,200,23.535
2012-05-10,23.225,23.225,23.225,23.36,0,23.36
2012-08-29,25.405,25.405,25.405,25.3452,0,25.3452
2012-08-30,25.26,25.26,25.26,25.1217,0,25.1217
2012-09-21,25.59,25.59,25.59,25.407,200,25.407
2012-09-27,25.26,25.26,25.26,25.272,0,25.272
2012-10-22,25.19,25.19,25.19,24.9315,0,24.9315
2012-11-28,23.95,23.95,23.95,23.935,0,23.935
2012-12-11,24.27,24.27,24.27,24.37,0,24.37
2013-03-11,25.52,25.52,25.52,25.57,100,25.57
2013-04-02,26.155,26.155,26.155,26.045,500,26.045
2013-05-17,26.31,26.31,26.31,26.45,0,26.45
2013-05-28,26.685,26.685,26.685,26.82,200,26.82
2013-06-12,25.255,25.255,25.255,25.04,200,25.04
2013-08-06,25.94,25.94,25.94,25.655,500,25.655
2013-08-14,25.865,25.865,25.865,25.75,0,25.75
2013-08-23,25.205,25.205,25.205,25.425,100,25.425
2013-09-06,26.36,26.36,26.36,26.34,0,26.34
2013-09-20,26.28,26.28,26.28,26.25,100,26.25
2013-10-03,25.625,25.625,25.625,25.59,100,25.59
2013-10-04,25.49,25.49,25.49,25.685,0,25.685
2013-10-17,26.2,26.2,26.2,26.145,200,26.145
2013-10-23,26.085,26.085,26.085,26.02,0,26.02
2013-11-19,27.045,27.045,27.045,27.03,0,27.03
2013-12-12,25.905,25.905,25.905,25.87,0,25.87
2014-01-03,27.12,27.12,27.12,26.99,0,26.99
2014-01-06,27.035,27.035,27.035,26.785,0,26.785
2014-01-09,27.13,27.13,27.13,26.9,200,26.9
2014-01-13,26.785,26.785,26.785,26.81,0,26.81
2014-01-15,26.85,26.855,26.85,26.83,100,26.83
2014-01-16,26.785,26.785,26.785,26.72,100,26.72
2014-01-29,26.21,26.21,25.8,25.93,100,25.93
2014-02-04,25.39,25.39,25.39,25.56,100,25.56
2014-02-05,25.45,25.45,25.45,25.43,700,25.43
2014-02-06,25.63,25.63,25.63,25.665,100,25.665
2014-02-07,25.855,25.855,25.855,25.775,400,25.775
2014-03-03,26.66,26.66,26.66,26.765,0,26.765
2014-03-21,26.82,26.82,26.82,26.91,100,26.91
2014-03-24,26.895,26.895,26.895,26.71,200,26.71
2014-03-26,27.1,27.1,27.1,27.015,200,27.015
2014-03-31,27.45,27.45,27.45,27.435,0,27.435
2014-04-01,27.605,27.605,27.605,27.46,100,27.46
2014-04-04,28.09,28.09,28.09,28.12,100,28.12
2014-04-08,27.695,27.695,27.695,27.62,300,27.62
2014-04-10,27.835,27.835,27.835,27.6,300,27.6
2014-04-24,28.7,28.7,28.7,28.665,100,28.665
2014-04-30,28.9,28.9,28.9,28.745,900,28.745
2014-05-02,29.03,29.03,29.03,28.915,100,28.915
2014-05-05,28.965,28.965,28.965,28.985,0,28.985
2014-05-07,28.92,28.92,28.92,29.09,200,29.09
2014-05-12,29.22,29.345,29.22,29.225,1700,29.225
2014-05-16,29.23,29.235,29.23,29.205,18600,29.205
2014-05-19,29.19,29.195,29.19,29.255,600,29.255
2014-05-21,29.455,29.455,29.455,29.395,200,29.395
2014-05-27,29.585,29.585,29.58,29.435,900,29.435
2014-05-28,29.635,29.635,29.635,29.505,0,29.505
2014-05-29,29.525,29.66,29.525,29.575,100,29.575
2014-06-02,29.83,29.83,29.775,29.715,500,29.715
2014-06-03,29.7,29.7,29.7,29.65,100,29.65
2014-06-04,29.535,29.725,29.535,29.645,100,29.645
2014-06-05,29.835,29.835,29.75,29.77,1000,29.77
2014-06-06,29.875,30.11,29.875,30.0,2700,30.0
2014-06-09,30.28,30.28,30.28,30.2,0,30.2
2014-06-10,30.24,30.24,30.095,30.16,19800,30.16
2014-06-11,30.25,30.25,30.05,30.3,0,30.3
2014-06-13,30.6,30.6,30.6,30.73,200,30.73
2014-06-16,31.0,31.0,30.725,30.85,900,30.85
2014-06-17,30.98,30.98,30.85,30.765,400,30.765
2014-06-18,30.74,31.0,30.74,30.83,22100,30.83
2014-06-19,30.94,30.94,30.94,30.95,0,30.95
2014-06-20,31.185,31.44,31.185,31.375,6200,31.375
2014-06-23,31.54,31.54,31.54,31.545,100,31.545
2014-06-24,31.55,31.55,31.475,31.44,500,31.44
2014-06-25,30.975,30.975,30.975,30.835,200,30.835
2014-06-27,30.93,31.015,30.925,30.945,300,30.945
2014-06-30,30.945,30.945,30.945,31.01,500,31.01
2014-07-02,31.13,31.21,31.13,31.15,1400,31.15
2014-07-03,31.23,31.23,31.23,31.235,0,31.235
2014-07-04,31.335,31.335,31.25,31.335,0,31.335
2014-07-07,31.15,31.185,31.15,31.0,1600,31.0
2014-07-08,31.045,31.045,30.925,30.855,1100,30.855
2014-07-10,30.78,30.78,30.78,30.66,0,30.66
2014-07-11,30.6,30.6,30.42,30.495,18700,30.495
2014-07-15,30.795,30.795,30.61,30.56,700,30.56
2014-07-16,31.055,31.055,30.855,30.96,200,30.96
2014-07-18,30.615,30.67,30.615,30.775,0,30.775
2014-07-21,30.9,30.9,30.9,30.695,100,30.695
2014-07-23,31.31,31.345,31.305,31.35,500,31.35
2014-07-25,31.3,31.3,31.185,31.2,2900,31.2
2014-07-28,31.18,31.18,31.18,31.09,0,31.09
2014-07-29,31.315,31.315,31.315,31.18,0,31.18
2014-08-04,30.27,30.27,30.19,30.105,7200,30.105
2014-08-06,29.865,30.22,29.865,30.255,4400,30.255
2014-08-13,30.08,30.08,30.08,30.09,0,30.09
2014-08-14,30.05,30.05,30.05,30.125,0,30.125
2014-08-18,30.23,30.365,30.23,30.23,2600,30.23
2014-08-22,30.67,30.67,30.645,30.675,300,30.675
2014-08-25,31.005,31.005,31.005,31.05,200,31.05
2014-08-28,31.19,31.19,31.15,31.26,400,31.26
2014-08-29,31.395,31.395,31.31,31.33,200,31.33
2014-09-01,31.61,31.61,31.435,31.535,300,31.535
2014-09-02,31.65,31.65,31.455,31.27,1500,31.27
2014-09-04,31.64,31.64,31.64,31.66,500,31.66
2014-09-09,31.07,31.075,31.005,31.115,100,31.115
2014-09-10,30.845,30.845,30.845,30.76,300,30.76
2014-09-12,30.745,30.745,30.69,30.61,200,30.61
2014-09-15,30.48,30.48,30.48,30.45,0,30.45
2014-09-19,31.045,31.045,31.045,31.01,0,31.01
2014-09-23,30.22,30.22,30.22,30.405,0,30.405
2014-09-24,30.4,30.4,30.4,30.3,500,30.3
2014-09-25,30.155,30.155,30.155,30.145,0,30.145
2014-10-03,29.24,29.24,29.24,29.495,100,29.495
2014-10-06,29.74,29.87,29.62,29.545,800,29.545
2014-10-09,29.09,29.09,28.945,28.555,1100,28.555
2014-10-10,27.92,27.92,27.92,27.78,100,27.78
2014-10-13,27.85,27.85,27.85,27.62,600,27.62
2014-10-16,26.42,26.42,26.4,26.81,1600,26.81
2014-10-17,27.02,27.71,27.02,27.655,9600,27.655
2014-10-20,27.1,27.27,27.1,27.2,0,27.2
2014-10-27,28.32,28.32,28.32,27.65,100,27.65
2014-10-28,28.015,28.015,28.015,27.945,0,27.945
2014-10-29,28.505,28.505,28.505,28.36,18800,28.36
2014-10-30,28.685,28.685,28.685,28.235,0,28.235
2014-10-31,28.845,28.845,28.845,28.735,0,28.735
2014-11-03,29.1,29.1,29.1,28.895,100,28.895
2014-11-05,28.025,28.025,28.025,28.305,800,28.305
2014-11-06,28.44,28.505,28.44,28.495,100,28.495
2014-11-07,29.0,29.015,29.0,29.24,600,29.24
2014-11-10,29.07,29.07,29.07,29.12,0,29.12
2014-11-11,29.115,29.115,28.905,28.905,300,28.905
2014-11-13,28.94,28.94,28.28,28.32,200,28.32
2014-11-19,28.27,28.27,28.27,28.325,0,28.325
2014-11-24,29.72,29.72,29.41,29.35,4700,29.35
2014-11-25,29.355,29.36,29.225,28.795,23200,28.795
2014-11-26,28.685,28.98,28.5,28.59,6300,28.59
2014-11-27,28.625,28.625,28.625,28.045,300,28.045
2014-11-28,27.67,27.67,26.61,26.8,3500,26.8
2014-12-01,26.205,26.49,26.205,26.32,13400,26.32
2014-12-02,26.84,26.84,26.84,27.13,100,27.13
2014-12-03,27.095,27.83,27.085,27.605,14900,27.605
2014-12-04,27.65,27.65,26.77,26.895,8600,26.895
2014-12-05,27.215,27.28,27.095,27.02,16400,27.02
2014-12-08,26.965,26.965,26.95,26.175,10600,26.175
2014-12-09,25.78,25.965,25.625,25.87,12700,25.87
2014-12-10,25.965,26.0,25.14,25.03,23900,25.03
2014-12-11,25.19,25.6,25.0,25.475,2700,25.475
2014-12-12,25.2,25.2,24.6,24.525,1900,24.525
2014-12-15,24.325,24.745,24.325,24.29,500,24.29
2014-12-16,24.235,24.585,23.845,24.785,900,24.785
2014-12-18,25.965,26.625,25.95,26.065,4100,26.065
2014-12-19,26.58,26.58,26.485,26.715,300,26.715
2014-12-22,27.445,27.445,26.725,26.7,1300,26.7
2014-12-23,27.0,27.235,26.855,27.305,1300,27.305
2014-12-29,27.23,27.23,27.22,27.375,200,27.375
2014-12-30,27.4,27.4,27.08,27.08,600,27.08
2015-01-02,27.43,27.43,27.255,27.135,200,27.135
2015-01-05,26.27,26.27,26.27,26.125,0,26.125
2015-01-06,26.185,26.41,26.12,25.96,12100,25.96
2015-01-08,26.595,26.825,26.595,26.8,1300,26.8
2015-01-09,26.84,26.93,26.71,26.34,1600,26.34
2015-01-12,26.61,26.61,25.62,25.945,31400,25.945
2015-01-13,25.805,26.06,25.795,25.93,500,25.93
2015-01-14,25.645,25.79,25.425,25.32,1600,25.32
2015-01-15,26.075,26.25,25.975,26.055,4800,26.055
2015-01-16,26.01,26.995,26.01,26.88,1900,26.88
2015-01-21,26.96,27.405,26.96,27.275,900,27.275
2015-01-22,27.385,27.775,27.385,27.71,700,27.71
2015-01-23,28.15,28.445,28.15,28.3,10800,28.3
2015-01-26,28.15,28.465,28.02,28.405,10900,28.405
2015-01-27,28.5,28.5,28.03,28.16,3300,28.16
2015-01-28,28.51,28.51,27.93,27.81,35900,27.81
2015-01-30,27.13,27.13,27.13,27.035,5000,27.035
2015-02-02,27.625,27.925,27.5,27.93,50200,27.93
2015-02-03,28.56,29.0,28.485,28.76,47800,28.76
2015-02-04,29.005,29.005,28.43,28.495,17300,28.495
2015-02-05,28.665,29.08,28.595,28.965,22200,28.965
2015-02-06,28.96,29.355,28.96,29.085,17700,29.085
2015-02-09,29.015,29.19,28.8,29.33,1300,29.33
2015-02-10,29.115,29.41,28.64,28.775,2800,28.775
2015-02-11,29.0,29.0,28.805,28.835,100,28.835
2015-02-12,28.94,29.255,28.94,29.02,14100,29.02
2015-02-13,29.29,29.46,29.29,29.48,1700,29.48
2015-02-16,29.56,29.7,29.56,29.6,3300,29.6
