Date,Open,High,Low,Close,Volume,Adj Close
2008-06-25,23.3,23.46,23.3,23.3,0,23.3
2008-06-26,23.4,23.4,23.4,23.4,0,23.4
2008-06-27,23.23,23.23,23.23,23.23,800,23.23
2008-06-30,23.74,23.92,23.74,23.74,0,23.74
2008-07-01,23.11,23.28,23.11,23.11,0,23.11
2008-07-02,23.0,23.0,23.0,23.0,0,23.0
2008-07-03,22.37,22.54,22.37,22.37,0,22.37
2008-07-04,22.23,22.4,22.23,22.23,0,22.23
2008-07-07,22.52,22.56,22.33,22.35,0,22.35
2008-07-08,21.8,21.97,21.8,21.8,0,21.8
2008-07-09,22.21,22.37,22.21,22.21,0,22.21
2008-07-10,21.73,21.89,21.73,21.73,0,21.73
2008-07-11,21.64,21.8,21.64,21.64,0,21.64
2008-07-14,21.94,22.11,21.94,21.94,0,21.94
2008-07-15,22.46,22.46,22.46,22.46,0,22.46
2008-07-16,21.23,21.39,21.23,21.23,0,21.23
2008-07-17,22.29,22.46,22.29,22.29,0,22.29
2008-07-18,22.0,22.0,22.0,22.0,0,22.0
2008-07-21,21.97,22.13,21.97,21.97,0,21.97
2008-07-22,21.82,21.98,21.82,21.82,0,21.82
2008-07-23,21.96,22.12,21.96,21.96,0,21.96
2008-07-24,21.8,21.96,21.8,21.8,0,21.8
2008-07-25,21.47,21.63,21.47,21.47,0,21.47
2008-07-28,21.94,21.94,21.94,21.94,0,21.94
2008-07-29,22.29,22.46,22.29,22.29,0,22.29
2008-07-30,22.91,23.08,22.91,22.91,0,22.91
2008-07-31,23.01,23.19,23.01,23.01,0,23.01
2008-08-01,22.67,22.67,22.67,22.67,0,22.67
2008-08-04,21.53,21.69,21.53,21.53,0,21.53
2008-08-05,21.81,21.98,21.81,21.81,0,21.81
2008-08-06,22.22,22.39,22.22,22.22,0,22.22
2008-08-07,22.13,22.13,22.13,22.13,0,22.13
2008-08-08,21.95,21.95,21.95,21.95,200,21.95
2008-08-11,21.9,22.06,21.9,21.9,0,21.9
2008-08-12,21.73,21.89,21.73,21.73,0,21.73
2008-08-13,21.64,21.8,21.64,21.64,0,21.64
2008-08-14,22.59,22.76,22.59,22.59,0,22.59
2008-08-18,22.39,22.39,22.39,22.39,0,22.39
2008-08-19,21.41,21.57,21.41,21.41,0,21.41
2008-08-20,22.15,22.31,22.15,22.15,0,22.15
2008-08-21,22.43,22.6,22.43,22.43,0,22.43
2008-08-22,22.63,22.8,22.63,22.63,0,22.63
2008-08-25,22.05,22.21,22.05,22.05,0,22.05
2008-08-26,22.3,22.47,22.3,22.3,0,22.3
2008-08-27,22.66,22.83,22.66,22.66,0,22.66
2008-08-28,23.33,23.51,23.33,23.33,0,23.33
2008-08-29,23.12,23.29,23.12,23.12,0,23.12
2008-09-01,22.68,22.68,22.68,22.68,0,22.68
2008-09-02,22.26,22.42,22.26,22.26,0,22.26
2008-09-03,21.84,22.0,21.84,21.84,0,21.84
2008-09-04,21.56,21.73,21.56,21.56,0,21.56
2008-09-05,20.75,20.9,20.75,20.75,0,20.75
2008-09-08,22.08,22.24,22.08,22.08,0,22.08
2008-09-09,20.98,21.14,20.98,20.98,0,20.98
2008-09-10,20.77,20.93,20.77,20.77,0,20.77
2008-09-11,20.7,20.85,20.7,20.7,0,20.7
2008-09-12,21.6,21.76,21.6,21.6,0,21.6
2008-09-15,21.06,21.22,21.06,21.06,0,21.06
2008-09-16,20.23,20.38,20.23,20.23,0,20.23
2008-09-17,19.59,19.73,19.59,19.59,0,19.59
2008-09-18,19.5,19.5,19.5,19.5,0,19.5
2008-09-19,20.87,21.03,20.87,20.87,0,20.87
2008-09-22,20.87,21.03,20.87,20.87,0,20.87
2008-09-23,19.49,19.63,19.49,19.49,0,19.49
2008-09-24,19.65,19.8,19.65,19.65,0,19.65
2008-09-25,19.74,19.89,19.74,19.74,0,19.74
2008-09-26,19.42,19.57,19.42,19.42,0,19.42
2008-09-29,19.32,19.32,19.32,19.32,0,19.32
2008-09-30,18.89,19.03,18.89,18.89,0,18.89
2008-10-01,18.9,19.04,18.9,18.9,0,18.9
2008-10-02,17.91,18.04,17.91,17.91,0,17.91
2008-10-03,18.1,18.23,18.1,18.1,0,18.1
2008-10-06,16.32,16.44,16.32,16.32,0,16.32
2008-10-07,16.65,16.77,16.65,16.65,0,16.65
2008-10-08,15.44,15.55,15.44,15.44,0,15.44
2008-10-09,15.97,16.09,15.97,15.97,0,15.97
2008-10-10,14.99,15.1,14.99,14.99,0,14.99
2008-10-13,16.09,16.21,16.09,16.09,0,16.09
2008-10-14,16.78,16.9,16.78,16.78,0,16.78
2008-10-15,15.01,15.12,15.01,15.01,0,15.01
2008-10-16,13.34,13.44,13.34,13.34,0,13.34
2008-10-17,13.96,14.06,13.96,13.96,0,13.96
2008-10-20,14.28,14.39,14.28,14.28,0,14.28
2008-10-21,14.37,14.47,14.37,14.37,0,14.37
2008-10-22,13.22,13.32,13.22,13.22,0,13.22
2008-10-23,12.87,12.96,12.87,12.87,0,12.87
2008-10-24,12.37,12.46,12.37,12.37,0,12.37
2008-10-27,12.69,12.78,12.69,12.69,0,12.69
2008-10-28,13.03,13.13,13.03,13.03,0,13.03
2008-10-29,14.44,14.54,14.44,14.44,0,14.44
2008-10-30,15.09,15.2,15.09,15.09,0,15.09
2008-10-31,15.69,15.8,15.69,15.69,0,15.69
2008-11-03,15.69,15.81,15.69,15.69,0,15.69
2008-11-04,16.16,16.16,16.16,16.16,0,16.16
2008-11-05,16.41,16.41,16.41,16.41,400,16.41
2008-11-06,14.42,14.87,14.42,14.42,0,14.42
2008-11-07,14.48,14.48,14.48,14.48,0,14.48
2008-11-10,15.05,15.52,15.05,15.05,0,15.05
2008-11-11,14.44,14.48,14.44,14.44,0,14.44
2008-11-12,14.0,14.0,13.99,13.99,0,13.99
2008-11-13,13.1,13.5,13.1,13.1,0,13.1
2008-11-14,13.81,14.24,13.81,13.81,0,13.81
2008-11-17,13.49,13.72,13.49,13.49,0,13.49
2008-11-18,13.26,13.48,13.26,13.26,0,13.26
2008-11-19,13.2,13.42,13.2,13.2,0,13.2
2008-11-20,12.24,12.45,12.24,12.24,0,12.24
2008-11-21,13.0,13.0,13.0,13.0,0,13.0
2008-11-24,13.5,13.72,13.5,13.5,0,13.5
2008-11-25,14.72,14.97,14.72,14.72,0,14.72
2008-11-26,14.97,15.23,14.97,14.97,0,14.97
2008-11-27,15.0,15.0,15.0,15.0,0,15.0
2008-11-28,15.54,15.81,15.54,15.54,0,15.54
2008-12-01,15.32,15.32,15.16,15.16,0,15.16
2008-12-02,14.0,14.0,14.0,14.0,100,14.0
2008-12-03,14.19,14.43,14.19,14.19,0,14.19
2008-12-04,14.17,14.38,14.17,14.17,0,14.17
2008-12-05,13.7,13.7,13.42,13.42,12000,13.42
2008-12-08,14.83,15.05,14.83,14.83,0,14.83
2008-12-09,15.01,15.24,15.01,15.01,0,15.01
2008-12-10,15.62,15.62,15.48,15.48,100,15.48
2008-12-11,15.44,15.67,15.44,15.44,0,15.44
2008-12-12,14.61,14.77,14.61,14.77,20000,14.77
2008-12-15,14.68,14.9,14.68,14.68,0,14.68
2008-12-16,14.74,14.96,14.74,14.74,0,14.74
