Date,Open,High,Low,Close,Volume,Adj Close
2010-01-18,127.32,127.32,127.32,127.32,0,127.32
2010-01-19,127.1,127.1,127.1,127.1,0,127.1
2010-01-20,127.18,127.18,127.18,127.18,10000,127.18
2010-01-21,127.38,127.38,127.38,127.38,10000,127.38
2010-01-22,128.0,128.0,128.0,128.0,200,128.0
2010-01-25,127.74,127.74,127.74,127.74,100,127.74
2010-01-26,127.74,127.74,127.74,127.74,100,127.74
2010-01-27,127.89,127.89,127.89,127.89,200,127.89
2010-01-28,127.89,127.89,127.89,127.89,200,127.89
2010-01-29,127.89,127.89,127.89,127.89,200,127.89
2010-02-01,127.89,127.89,127.89,127.89,200,127.89
2010-02-02,127.89,127.89,127.89,127.89,200,127.89
2010-02-03,127.89,127.89,127.89,127.89,200,127.89
2010-02-04,127.89,127.89,127.89,127.89,200,127.89
2010-02-05,127.89,127.89,127.89,127.89,200,127.89
2010-02-08,127.89,127.89,127.89,127.89,200,127.89
2010-02-09,127.89,127.89,127.89,127.89,200,127.89
2010-02-10,127.89,127.89,127.89,127.89,200,127.89
2010-02-11,128.2,128.2,128.2,128.2,0,128.2
2010-02-12,128.2,128.2,128.2,128.2,0,128.2
2010-02-15,128.2,128.2,128.2,128.2,0,128.2
2010-02-16,128.2,128.2,128.2,128.2,0,128.2
2010-02-17,128.37,128.37,128.37,128.37,0,128.37
2010-02-18,128.37,128.37,128.37,128.37,0,128.37
2010-02-19,128.37,128.37,128.37,128.37,0,128.37
2010-02-22,128.06,128.06,128.06,128.06,0,128.06
2010-02-23,128.71,128.71,128.71,128.71,0,128.71
2010-02-24,128.72,128.72,128.72,128.72,100,128.72
2010-02-25,129.01,129.01,129.01,129.01,0,129.01
2010-02-26,128.99,128.99,128.99,128.99,0,128.99
2010-03-01,129.12,129.12,129.12,129.12,0,129.12
2010-03-02,129.14,129.14,129.14,129.14,0,129.14
2010-03-03,128.99,128.99,128.99,128.99,0,128.99
2010-03-04,128.97,128.97,128.97,128.97,100,128.97
2010-03-05,128.91,128.91,128.91,128.91,0,128.91
2010-03-08,128.88,128.88,128.88,128.88,0,128.88
2010-03-09,129.06,129.06,129.06,129.06,0,129.06
2010-03-10,129.03,129.03,129.03,129.03,0,129.03
2010-03-11,128.82,128.82,128.82,128.82,0,128.82
2010-03-12,128.88,128.88,128.88,128.88,0,128.88
2010-03-15,128.91,129.02,128.91,128.91,0,128.91
2010-03-16,129.05,129.16,129.05,129.05,0,129.05
2010-03-17,129.32,129.43,129.32,129.32,0,129.32
2010-03-18,129.2,129.31,129.2,129.2,0,129.2
2010-03-19,129.23,129.34,129.23,129.23,0,129.23
2010-03-22,129.4,129.51,129.4,129.4,0,129.4
2010-03-23,129.53,129.64,129.53,129.53,0,129.53
2010-03-24,129.43,129.54,129.43,129.43,0,129.43
2010-03-25,129.3,129.3,129.3,129.3,200,129.3
