Date,Open,High,Low,Close,Volume,Adj Close
2010-06-07,90.63,90.63,90.63,90.63,0,90.63
2010-06-08,90.45,90.45,90.45,90.45,0,90.45
2010-06-09,92.9,92.9,92.9,92.9,0,92.9
2010-06-10,92.69,98.77,92.43,98.4,200,98.4
2010-06-11,99.26,100.41,99.26,100.41,200,100.41
2010-06-14,103.95,104.97,103.63,104.76,500,104.76
2010-06-15,105.31,110.0,104.0,110.0,600,110.0
2010-06-16,112.46,112.46,108.0,109.35,2500,109.35
2010-06-17,110.1,112.08,110.0,110.21,400,110.21
2010-06-18,112.75,112.75,112.75,112.75,900,112.75
2010-06-21,112.9,115.83,112.9,114.19,1900,114.19
2010-06-22,113.0,114.5,109.22,114.33,1700,114.33
2010-06-23,109.0,109.04,108.11,109.04,100,109.04
2010-06-24,108.71,108.77,106.0,106.0,2100,106.0
2010-06-25,104.0,105.74,104.0,104.73,100,104.73
2010-06-28,106.0,108.0,104.41,104.73,100,104.73
2010-06-29,103.0,103.0,98.0,98.1,400,98.1
2010-06-30,98.0,99.93,95.94,98.14,2900,98.14
2010-07-01,94.29,96.0,93.0,93.71,1200,93.71
2010-07-02,96.21,97.0,94.5,95.83,200,95.83
2010-07-05,97.25,97.25,93.72,93.72,100,93.72
2010-07-06,96.0,99.5,96.0,98.16,1000,98.16
2010-07-07,95.99,104.66,95.99,103.44,2300,103.44
2010-07-08,106.04,107.36,105.37,106.24,4400,106.24
2010-07-09,109.0,110.38,108.26,109.56,800,109.56
2010-07-12,109.89,110.91,109.26,109.69,400,109.69
2010-07-13,109.15,113.4,109.15,113.28,200,113.28
2010-07-14,115.71,115.71,111.0,112.98,1200,112.98
2010-07-15,112.4,113.22,109.0,109.54,200,109.54
2010-07-16,109.15,110.53,105.88,109.51,100,109.51
2010-07-19,104.9,107.33,104.8,106.02,1000,106.02
2010-07-20,105.0,105.0,101.77,104.21,1000,104.21
2010-07-21,105.0,108.0,105.0,105.56,1100,105.56
2010-07-22,104.83,111.7,104.83,111.57,1000,111.57
2010-07-23,110.56,112.26,109.18,110.61,400,110.61
2010-07-26,111.45,113.21,110.1,112.9,200,112.9
2010-07-27,114.43,117.64,114.43,116.56,2600,116.56
2010-07-28,117.85,117.85,115.59,116.56,1600,116.56
2010-07-29,118.06,118.8,116.68,116.68,0,116.68
2010-07-30,116.55,117.47,112.8,115.85,1300,115.85
2010-08-02,116.42,121.18,116.14,120.94,1400,120.94
2010-08-03,121.29,121.29,120.26,120.3,0,120.3
2010-08-04,118.59,121.03,115.67,119.74,700,119.74
2010-08-05,120.0,121.1,117.75,117.97,400,117.97
2010-08-06,120.43,120.43,114.96,115.46,700,115.46
2010-08-09,118.57,119.4,118.52,118.52,400,118.52
2010-08-10,118.28,118.28,116.0,116.71,200,116.71
2010-08-11,114.52,114.77,110.01,110.01,1600,110.01
2010-08-12,109.7,110.92,107.44,109.31,2900,109.31
2010-08-13,110.9,110.9,106.85,108.55,1100,108.55
2010-08-16,109.77,112.0,105.2,108.02,300,108.02
2010-08-17,109.03,110.25,108.8,110.22,400,110.22
2010-08-18,110.23,110.23,107.85,109.35,200,109.35
2010-08-19,110.81,110.81,104.4,104.78,300,104.78
2010-08-20,105.03,105.03,102.1,104.85,400,104.85
2010-08-23,102.86,105.49,102.86,103.71,300,103.71
2010-08-24,101.38,101.38,98.91,99.65,900,99.65
2010-08-25,100.61,101.01,96.51,98.46,1300,98.46
2010-08-26,98.91,101.13,98.91,100.83,600,100.83
2010-08-27,99.54,102.5,95.0,101.66,3200,101.66
2010-08-30,102.44,102.5,99.56,100.11,2200,100.11
2010-08-31,98.0,100.56,97.98,100.56,200,100.56
2010-09-01,101.52,107.23,100.0,106.99,2300,106.99
2010-09-02,105.76,108.08,105.76,106.99,500,106.99
2010-09-03,108.0,111.53,107.26,109.99,1900,109.99
2010-09-06,110.5,110.87,110.47,110.47,300,110.47
2010-09-07,109.02,111.5,106.0,106.67,1400,106.67
2010-09-08,105.8,109.5,105.08,108.64,2100,108.64
2010-09-09,108.98,112.74,108.98,111.83,1900,111.83
2010-09-10,110.29,111.84,110.29,111.4,100,111.4
2010-09-13,114.5,114.82,113.6,113.6,2400,113.6
2010-09-14,112.91,113.83,111.83,113.15,1100,113.15
2010-09-15,114.84,114.84,110.68,112.27,700,112.27
2010-09-16,111.88,111.88,109.92,109.92,500,109.92
2010-09-17,112.91,113.05,107.0,108.35,6500,108.35
2010-09-20,109.5,112.0,109.14,111.97,5300,111.97
2010-09-21,110.86,113.6,110.4,112.12,2700,112.12
2010-09-22,111.1,111.1,107.5,107.71,6000,107.71
2010-09-23,109.65,109.65,104.9,106.42,9400,106.42
2010-09-24,106.01,110.5,105.3,110.07,4000,110.07
2010-09-27,110.81,110.81,110.03,110.2,100,110.2
2010-09-28,108.0,110.68,107.17,109.37,100,109.37
2010-09-29,108.0,108.25,107.4,107.4,1000,107.4
2010-09-30,106.16,111.0,106.0,109.71,1000,109.71
2010-10-01,110.29,110.29,107.72,108.23,1100,108.23
2010-10-04,107.96,107.96,104.5,104.7,2300,104.7
2010-10-05,105.4,109.23,105.4,108.66,2600,108.66
2010-10-06,109.5,110.58,109.47,109.69,400,109.69
2010-10-07,109.76,112.5,109.76,110.64,600,110.64
2010-10-08,110.7,111.45,110.21,111.45,500,111.45
2010-10-11,111.45,112.15,111.45,111.98,900,111.98
2010-10-12,111.49,112.0,109.25,111.3,3300,111.3
2010-10-13,112.3,116.27,112.3,115.52,6600,115.52
2010-10-14,116.72,116.72,115.31,115.34,1400,115.34
2010-10-15,115.44,115.71,113.42,114.16,1500,114.16
2010-10-18,114.42,116.91,114.42,116.42,900,116.42
2010-10-19,117.3,119.23,116.44,116.48,2100,116.48
2010-10-20,115.99,118.49,115.77,118.49,1500,118.49
2010-10-21,117.69,121.15,117.69,120.67,400,120.67
2010-10-22,120.0,120.2,119.76,119.76,0,119.76
2010-10-25,120.4,120.4,118.02,118.55,1300,118.55
2010-10-26,118.76,118.76,115.99,117.81,3900,117.81
2010-10-27,116.55,118.85,116.55,116.84,300,116.84
2010-10-28,118.14,120.3,117.4,119.32,1300,119.32
2010-10-29,118.6,119.16,117.33,118.79,1200,118.79
2010-11-01,119.52,119.81,115.34,115.79,3000,115.79
2010-11-02,116.07,118.23,115.35,117.93,2900,117.93
2010-11-03,118.25,120.0,115.6,117.01,5200,117.01
2010-11-04,118.84,120.13,118.29,118.29,4600,118.29
2010-11-05,119.8,119.8,115.13,115.8,10000,115.8
2010-11-08,114.4,118.8,114.4,114.98,1900,114.98
2010-11-09,118.19,120.48,118.14,119.71,3500,119.71
2010-11-10,120.5,124.0,113.38,113.92,5000,113.92
2010-11-11,115.13,115.13,110.9,111.85,5800,111.85
2010-11-12,110.0,112.7,106.7,111.6,2600,111.6
2010-11-15,110.13,113.5,109.97,112.94,100,112.94
2010-11-16,111.3,111.4,108.93,108.95,700,108.95
2010-11-17,109.4,111.5,108.17,109.34,0,109.34
2010-11-18,109.9,112.15,109.9,111.71,600,111.71
2010-11-19,111.0,111.0,109.0,110.9,4200,110.9
2010-11-22,112.05,112.35,106.24,107.42,3100,107.42
2010-11-23,106.0,106.46,103.0,103.34,2400,103.34
2010-11-24,107.74,107.74,100.57,102.88,24500,102.88
2010-11-25,102.93,103.01,100.29,102.7,4100,102.7
2010-11-26,100.6,102.53,98.88,101.67,5700,101.67
2010-11-29,102.18,104.02,96.46,97.09,5600,97.09
2010-11-30,97.0,97.1,93.81,94.41,4000,94.41
2010-12-01,96.24,98.55,95.5,98.55,7000,98.55
2010-12-02,98.6,103.66,98.3,103.36,4700,103.36
2010-12-03,104.0,104.98,102.5,104.2,700,104.2
2010-12-06,105.0,105.0,101.84,102.37,2600,102.37
2010-12-07,102.01,105.39,102.01,103.91,2200,103.91
2010-12-08,103.65,108.5,103.65,106.72,3700,106.72
2010-12-09,108.75,109.5,107.37,108.39,1900,108.39
2010-12-10,109.0,109.26,107.4,108.18,800,108.18
2010-12-13,107.5,110.5,107.5,109.6,3200,109.6
2010-12-14,109.61,111.0,108.0,110.34,3300,110.34
2010-12-15,110.13,110.89,106.83,107.23,3500,107.23
2010-12-16,106.5,107.12,105.1,106.06,2000,106.06
2010-12-17,106.9,106.9,103.51,103.96,1100,103.96
2010-12-20,104.39,108.0,104.32,106.36,600,106.36
2010-12-21,108.23,110.3,108.23,109.55,500,109.55
2010-12-22,110.3,111.15,109.82,110.07,1000,110.07
2010-12-23,111.05,112.0,110.5,110.55,300,110.55
2010-12-27,113.0,113.0,107.45,107.77,1500,107.77
2010-12-28,108.98,108.98,107.03,107.46,600,107.46
2010-12-29,108.1,108.7,108.0,108.0,800,108.0
2010-12-30,106.6,106.6,104.28,104.71,1100,104.71
2011-01-03,104.0,107.47,103.4,106.9,500,106.9
2011-01-04,107.5,109.0,106.0,107.79,4300,107.79
2011-01-05,102.51,108.0,102.5,107.95,700,107.95
2011-01-06,110.0,111.5,109.68,110.87,600,110.87
2011-01-07,107.0,110.0,106.4,108.18,600,108.18
2011-01-10,106.5,106.6,103.0,103.24,1900,103.24
2011-01-11,103.8,106.0,102.8,103.24,2600,103.24
2011-01-12,107.0,113.29,107.0,113.29,6000,113.29
2011-01-13,115.0,116.09,113.45,115.75,4200,115.75
2011-01-14,115.77,117.98,115.0,117.55,900,117.55
2011-01-17,117.58,117.87,115.68,116.51,800,116.51
2011-01-18,117.5,119.08,117.5,118.49,200,118.49
2011-01-19,120.0,121.62,119.08,119.99,1800,119.99
2011-01-20,120.12,123.15,119.64,121.33,1400,121.33
2011-01-21,122.3,126.63,122.0,124.67,1500,124.67
2011-01-24,125.0,126.04,123.0,125.01,1900,125.01
2011-01-25,126.63,126.63,122.21,122.56,1400,122.56
2011-01-26,124.56,125.11,123.21,123.71,500,123.71
2011-01-27,124.54,127.68,122.0,126.7,1100,126.7
2011-01-28,126.45,128.57,124.0,124.0,1900,124.0
2011-01-31,122.0,125.35,120.2,123.81,3300,123.81
2011-02-01,124.48,128.87,123.6,128.83,2300,128.83
2011-02-02,129.49,131.0,129.1,130.17,2400,130.17
2011-02-03,130.19,131.32,126.46,126.82,2700,126.82
2011-02-04,131.5,131.5,129.38,129.78,2600,129.78
2011-02-07,131.09,133.5,130.95,131.91,1800,131.91
2011-02-08,131.78,131.81,129.77,130.72,800,130.72
2011-02-09,130.63,131.92,129.94,130.54,3200,130.54
2011-02-10,130.09,130.09,126.28,129.06,1200,129.06
2011-02-11,129.2,131.71,127.3,131.05,700,131.05
2011-02-14,134.0,134.0,129.58,130.17,1300,130.17
2011-02-15,132.6,133.14,131.66,131.82,600,131.82
2011-02-16,133.0,136.12,133.0,135.92,2300,135.92
2011-02-17,134.6,136.92,133.72,136.17,2200,136.17
2011-02-18,135.9,135.9,133.5,134.91,500,134.91
2011-02-21,135.3,135.3,125.0,125.39,3800,125.39
2011-02-22,120.5,125.24,120.5,122.32,1700,122.32
2011-02-23,122.5,123.44,121.29,121.78,1700,121.78
2011-02-24,120.0,122.05,120.0,121.69,1300,121.69
2011-02-25,124.76,127.16,124.7,125.74,3700,125.74
2011-02-28,126.28,129.5,124.51,127.51,13800,127.51
2011-03-01,129.0,130.08,124.0,124.87,2400,124.87
2011-03-02,123.2,126.74,121.25,125.48,4300,125.48
2011-03-03,125.84,127.28,123.5,124.24,2700,124.24
2011-03-04,125.81,127.06,123.9,123.96,7600,123.96
2011-03-07,123.45,127.3,121.95,124.39,1200,124.39
2011-03-08,125.28,126.29,123.6,125.86,11000,125.86
2011-03-09,125.8,128.18,125.47,126.72,1900,126.72
2011-03-10,125.0,126.1,122.45,123.21,2100,123.21
2011-03-11,122.5,122.5,120.0,121.38,6100,121.38
2011-03-14,120.0,123.2,119.0,120.3,1000,120.3
2011-03-15,115.0,116.82,110.0,114.86,9700,114.86
2011-03-16,115.82,116.18,109.25,110.15,5100,110.15
2011-03-17,110.39,114.0,110.39,112.07,12400,112.07
2011-03-18,114.16,115.4,112.5,113.6,2100,113.6
2011-03-21,119.0,119.0,114.25,116.21,1700,116.21
2011-03-22,118.38,119.1,115.94,116.72,7300,116.72
2011-03-23,117.6,118.09,116.16,117.74,1600,117.74
2011-03-24,119.0,121.49,119.0,121.4,1000,121.4
2011-03-25,121.82,122.0,121.2,121.2,1300,121.2
2011-03-28,122.4,122.86,120.8,121.23,2100,121.23
2011-03-29,122.03,122.03,117.21,118.69,1200,118.69
2011-03-30,121.0,121.61,120.5,121.01,1900,121.01
2011-03-31,121.9,121.9,117.7,119.04,3800,119.04
2011-04-01,120.0,121.51,117.61,120.48,4500,120.48
2011-04-04,119.5,122.2,119.5,121.4,3600,121.4
2011-04-05,121.4,122.55,120.79,121.55,1400,121.55
2011-04-06,122.66,125.66,120.14,124.82,10100,124.82
2011-04-07,127.8,127.8,125.17,125.49,5400,125.49
2011-04-08,125.87,125.87,125.13,125.49,3000,125.49
2011-04-11,126.54,126.62,125.39,125.78,1200,125.78
2011-04-12,123.82,124.61,121.18,121.49,12700,121.49
2011-04-13,122.02,123.21,121.98,122.33,600,122.33
2011-04-14,121.6,121.6,118.5,119.44,7200,119.44
2011-04-15,118.68,118.88,118.0,118.88,600,118.88
2011-04-18,125.3,125.3,112.0,113.46,17200,113.46
2011-04-19,113.85,114.35,113.1,113.85,11500,113.85
2011-04-20,119.17,119.17,115.3,115.95,3800,115.95
2011-04-21,119.0,120.58,116.68,119.42,7000,119.42
2011-04-26,119.94,121.5,119.94,120.74,2500,120.74
2011-04-27,122.22,125.01,122.22,123.66,6900,123.66
2011-04-28,125.0,126.4,124.84,126.05,5100,126.05
2011-04-29,125.49,126.35,125.03,126.1,4900,126.1
2011-05-02,127.0,127.73,125.8,126.28,7300,126.28
2011-05-03,126.0,126.0,124.29,125.12,800,125.12
2011-05-04,124.0,125.83,120.15,120.42,10900,120.42
2011-05-05,118.0,121.18,117.75,118.85,8300,118.85
2011-05-06,118.73,121.28,117.46,121.27,3200,121.27
2011-05-09,120.0,120.0,117.0,117.8,2900,117.8
2011-05-10,118.14,121.5,117.81,120.8,11500,120.8
2011-05-11,122.36,123.32,121.15,121.78,8200,121.78
2011-05-12,120.2,120.2,117.92,118.82,3000,118.82
2011-05-13,120.68,121.17,117.85,118.4,300,118.4
2011-05-16,116.5,118.04,115.79,117.85,14500,117.85
2011-05-17,121.9,121.9,114.4,115.11,4500,115.11
2011-05-18,115.85,115.9,114.5,115.12,700,115.12
2011-05-19,115.5,118.0,114.86,115.97,1500,115.97
2011-05-20,116.83,117.36,112.61,113.02,105600,113.02
2011-05-23,111.9,111.9,107.95,109.68,32900,109.68
2011-05-24,109.8,110.42,109.23,110.33,24900,110.33
2011-05-25,109.3,112.91,108.21,112.36,22900,112.36
2011-05-26,113.19,114.5,110.0,110.51,9400,110.51
2011-05-27,113.2,113.53,111.79,112.49,5600,112.49
2011-05-30,111.95,112.31,111.7,112.19,200,112.19
2011-05-31,114.4,116.1,114.25,115.03,11400,115.03
2011-06-01,115.32,115.64,112.28,112.52,18700,112.52
2011-06-02,112.0,113.18,110.9,111.23,2200,111.23
2011-06-03,111.0,112.2,108.7,111.97,2300,111.97
2011-06-06,110.94,110.94,108.34,109.22,5000,109.22
2011-06-07,108.91,110.05,108.48,109.82,14100,109.82
2011-06-08,109.3,109.3,105.72,106.87,12300,106.87
2011-06-09,106.35,107.96,105.2,107.7,18000,107.7
2011-06-10,106.0,107.36,104.0,104.3,1900,104.3
2011-06-13,104.75,105.13,104.25,104.3,1000,104.3
2011-06-14,105.81,107.22,105.39,107.14,17100,107.14
2011-06-15,105.96,105.96,102.0,102.45,5100,102.45
2011-06-16,102.35,102.35,98.92,101.31,2000,101.31
2011-06-17,103.5,104.9,100.05,104.34,2200,104.34
2011-06-20,103.2,103.2,99.8,101.71,12200,101.71
2011-06-21,103.0,105.0,101.84,105.19,1600,105.19
2011-06-22,105.0,105.47,104.34,104.91,2200,104.91
2011-06-23,102.03,102.66,98.47,99.14,6500,99.14
2011-06-24,101.43,101.57,95.75,96.04,23300,96.04
2011-06-27,95.0,97.52,93.84,96.87,2300,96.87
2011-06-28,97.15,99.31,95.21,98.76,15300,98.76
2011-06-29,100.21,105.54,100.0,102.21,11600,102.21
2011-06-30,103.17,105.69,102.24,105.24,1400,105.24
2011-07-01,105.99,109.42,105.66,108.73,2300,108.73
2011-07-04,109.0,109.66,108.52,108.83,3100,108.83
2011-07-05,107.5,108.49,106.64,106.84,300,106.84
2011-07-06,103.9,104.04,100.91,101.76,9300,101.76
2011-07-07,104.0,104.39,101.0,101.24,2700,101.24
2011-07-08,101.38,101.56,93.2,94.46,23300,94.46
2011-07-11,94.9,94.9,85.48,86.59,15800,86.59
2011-07-12,86.0,88.8,78.49,88.71,39400,88.71
2011-07-13,91.45,92.71,87.72,91.92,26000,91.92
2011-07-14,89.5,92.74,88.7,89.37,10500,89.37
2011-07-15,89.09,90.23,87.13,88.22,12600,88.22
2011-07-19,87.0,87.0,83.42,85.52,4200,85.52
2011-07-20,86.0,90.75,86.0,90.49,3800,90.49
2011-07-21,92.3,97.8,88.61,97.38,5700,97.38
2011-07-22,98.0,102.99,95.85,97.8,3700,97.8
2011-07-25,95.2,102.0,91.89,93.03,2600,93.03
2011-07-26,93.82,94.5,91.11,93.38,7600,93.38
2011-07-27,93.27,93.27,86.1,87.89,12500,87.89
2011-07-28,85.23,88.39,84.22,88.1,4000,88.1
2011-07-29,86.17,88.35,84.01,88.19,2500,88.19
2011-08-01,89.0,93.0,80.13,81.02,8900,81.02
2011-08-02,81.02,81.02,75.01,76.28,10300,76.28
2011-08-03,76.7,78.3,72.0,74.66,13000,74.66
2011-08-04,76.41,76.41,67.21,67.74,13700,67.74
2011-08-05,68.0,69.42,63.18,66.93,6400,66.93
2011-08-08,65.06,71.93,61.6,63.66,7600,63.66
2011-08-09,61.0,65.94,58.4,62.13,24200,62.13
2011-08-10,64.72,64.72,54.67,55.29,23300,55.29
2011-08-11,57.55,59.0,51.06,56.61,16800,56.61
2011-08-12,60.0,64.5,55.62,63.39,13300,63.39
2011-08-16,64.0,64.0,59.49,62.21,7800,62.21
2011-08-17,65.0,65.0,60.5,64.13,6800,64.13
2011-08-18,62.5,62.5,55.8,56.31,13500,56.31
2011-08-19,55.01,55.27,51.55,54.07,16000,54.07
2011-08-22,52.5,57.65,52.1,55.25,9800,55.25
2011-08-23,57.39,57.6,53.14,53.91,8400,53.91
2011-08-24,56.0,57.0,54.27,55.99,4900,55.99
2011-08-25,56.84,59.14,55.05,55.95,6400,55.95
2011-08-26,55.6,55.94,52.3,54.83,18300,54.83
2011-08-29,57.0,57.83,55.75,56.75,5100,56.75
2011-08-30,57.07,58.2,55.97,56.71,9400,56.71
