Date,Open,High,Low,Close,Volume,Adj Close
2012-03-07,101.75,101.75,101.75,101.72,0,101.72
2012-03-09,101.81,101.81,101.81,101.77,0,101.77
2012-03-15,101.67,101.67,101.62,101.53,0,101.53
2012-03-22,101.57,101.57,101.57,101.53,100,101.53
2012-03-23,101.63,101.63,101.63,101.62,100,101.62
2012-03-26,101.66,101.66,101.66,101.61,0,101.61
2012-03-29,101.7,101.7,101.7,101.68,0,101.68
2012-03-30,101.72,101.72,101.72,101.71,100,101.71
2012-04-03,101.75,101.75,101.75,101.75,700,101.75
2012-04-04,101.74,101.74,101.74,101.72,200,101.72
2012-04-13,101.86,101.86,101.86,101.82,0,101.82
2012-04-16,101.8,101.8,101.8,101.75,300,101.75
2012-04-17,101.76,101.77,101.76,101.73,700,101.73
2012-04-18,101.8,101.8,101.8,101.77,0,101.77
2012-04-23,101.7,101.7,101.7,101.69,0,101.69
2012-04-24,101.77,101.77,101.77,101.73,0,101.73
2012-04-26,101.86,101.87,101.86,101.88,700,101.88
2012-04-27,101.91,101.91,101.91,101.87,0,101.87
2012-04-30,101.92,101.93,101.92,101.9,700,101.9
2012-05-02,101.92,101.92,101.92,101.95,600,101.95
2012-05-11,102.03,102.03,102.03,101.99,500,101.99
2012-05-14,102.02,102.03,102.02,101.99,600,101.99
2012-05-15,102.02,102.02,101.99,102.01,2600,102.01
2012-05-16,101.89,101.89,101.89,101.97,500,101.97
2012-05-17,101.97,101.97,101.97,102.01,0,102.01
2012-05-22,102.02,102.02,102.01,102.05,100,102.05
2012-05-25,102.22,102.22,102.22,102.16,0,102.16
2012-05-28,102.23,102.24,102.23,102.18,900,102.18
2012-05-29,102.24,102.24,102.2,102.17,200,102.17
2012-05-30,102.2,102.23,102.2,102.21,2600,102.21
2012-05-31,102.21,102.21,102.21,102.21,1000,102.21
2012-06-01,102.26,102.28,102.26,102.27,1500,102.27
2012-06-04,102.26,102.26,102.26,102.21,1000,102.21
2012-06-06,102.25,102.25,102.25,102.14,300,102.14
2012-06-08,102.12,102.12,102.12,102.12,100,102.12
2012-06-11,102.14,102.14,102.13,102.1,100,102.1
2012-06-12,102.06,102.06,102.06,102.07,100,102.07
2012-06-13,101.94,102.05,101.94,101.99,100,101.99
2012-06-14,102.04,102.08,102.04,102.05,1200,102.05
2012-06-15,102.11,102.11,102.11,102.12,0,102.12
2012-06-21,102.03,102.05,102.03,102.05,400,102.05
2012-06-25,102.31,102.31,102.31,102.05,200,102.05
2012-06-26,102.31,102.31,102.12,102.05,0,102.05
2012-06-27,102.11,102.11,102.11,102.05,100,102.05
2012-06-28,102.12,102.12,102.12,102.05,0,102.05
2012-07-09,102.55,102.55,102.55,102.05,0,102.05
2012-07-11,102.54,102.54,102.54,102.05,0,102.05
2012-07-13,102.63,102.63,102.63,102.63,0,102.63
2012-07-16,102.69,102.69,102.69,102.05,0,102.05
2012-07-18,102.7,102.7,102.69,102.673,1500,102.673
2012-07-20,102.69,102.7,102.69,102.662,700,102.662
2012-07-23,102.63,102.63,102.57,102.68,2000,102.68
2012-07-24,102.59,102.59,102.47,102.588,1800,102.588
2012-07-25,102.49,102.49,102.43,102.505,3700,102.505
2012-07-26,102.55,102.55,102.55,102.482,700,102.482
2012-07-27,102.61,102.62,102.57,102.527,900,102.527
2012-07-31,102.7,102.7,102.69,102.647,2700,102.647
2012-08-02,102.7,102.7,102.7,103.148,100,103.148
2012-08-03,102.68,102.68,102.59,102.698,300,102.698
2012-08-06,102.67,102.68,102.67,102.663,400,102.663
2012-08-07,102.68,102.68,102.68,102.576,500,102.576
2012-08-08,102.64,102.64,102.64,102.613,1600,102.613
2012-08-09,102.68,102.68,102.68,102.628,100,102.628
2012-08-16,102.61,102.61,102.54,102.577,0,102.577
2012-08-20,102.61,102.61,102.61,102.57,200,102.57
2012-08-21,102.56,102.56,102.48,102.515,400,102.515
2012-08-23,102.59,102.59,102.59,102.582,0,102.582
2012-08-28,102.54,102.54,102.54,102.573,300,102.573
2012-08-30,102.57,102.57,102.57,102.61,400,102.61
2012-09-03,102.56,102.56,102.56,102.603,300,102.603
2012-09-04,102.62,102.65,102.62,102.607,200,102.607
2012-09-07,102.47,102.47,102.47,102.506,300,102.506
2012-09-10,102.43,102.43,102.43,102.477,600,102.477
2012-09-11,102.38,102.38,102.38,102.422,600,102.422
2012-09-12,102.43,102.43,102.4,102.442,300,102.442
2012-09-14,102.42,102.42,102.42,102.457,100,102.457
2012-09-17,102.42,102.42,102.34,102.387,800,102.387
2012-09-18,102.45,102.45,102.45,102.416,0,102.416
2012-09-20,102.4,102.48,102.4,102.446,1300,102.446
2012-09-24,102.4,102.4,102.4,102.455,0,102.455
2012-09-25,102.41,102.41,102.41,102.433,100,102.433
2012-10-08,102.51,102.51,102.51,102.492,0,102.492
2012-10-11,102.55,102.55,102.55,102.49,100,102.49
2012-10-12,102.53,102.53,102.53,102.49,500,102.49
2012-10-15,102.53,102.53,102.53,102.503,0,102.503
2012-10-18,102.35,102.35,102.35,102.37,0,102.37
2012-10-22,102.32,102.32,102.32,102.342,6300,102.342
2012-10-23,102.36,102.36,102.34,102.342,200,102.342
2012-10-29,102.45,102.45,102.45,102.49,3500,102.49
2012-10-31,102.46,102.46,102.46,102.48,100,102.48
2012-11-07,102.61,102.61,102.61,102.61,300,102.61
2012-11-08,102.65,102.65,102.65,102.63,0,102.63
2012-11-09,102.66,102.66,102.6,102.63,100,102.63
2012-11-12,102.6,102.6,102.6,102.75,0,102.75
2012-11-13,102.66,102.66,102.66,102.64,2000,102.64
2012-11-15,102.64,102.64,102.64,102.62,0,102.62
2012-11-19,102.59,102.59,102.59,102.61,1500,102.61
2012-11-20,102.61,102.61,102.61,102.57,400,102.57
2012-11-22,102.57,102.57,102.57,102.56,100,102.56
2012-11-27,102.53,102.59,102.53,102.56,600,102.56
2012-11-28,102.59,102.59,102.59,102.61,0,102.61
2012-11-30,102.61,102.61,102.61,102.72,500,102.72
2012-12-03,102.56,102.56,102.56,102.57,0,102.57
2012-12-04,102.55,102.55,102.55,102.57,0,102.57
2012-12-05,102.62,102.62,102.62,102.6,100,102.6
2012-12-06,102.57,102.63,102.57,102.66,500,102.66
2012-12-10,102.73,102.73,102.73,102.74,0,102.74
2012-12-13,102.72,102.72,102.72,102.7,0,102.7
2012-12-14,102.73,102.73,102.73,102.7,200,102.7
2012-12-17,102.7,102.7,102.7,102.65,0,102.65
2012-12-19,102.6,102.6,102.6,102.63,0,102.63
2013-01-03,102.19,102.51,102.19,102.52,50000,102.52
2013-01-04,102.46,102.46,102.45,102.52,0,102.52
2013-01-09,102.47,102.47,102.47,102.5,200,102.5
2013-01-10,102.45,102.45,102.45,102.46,0,102.46
2013-01-11,102.45,102.48,102.38,102.46,400,102.46
2013-01-15,102.32,102.42,102.32,102.37,300,102.37
2013-01-17,102.33,102.33,102.33,102.24,0,102.24
2013-01-18,102.24,102.24,102.24,102.24,0,102.24
2013-01-21,102.21,102.21,102.21,102.24,0,102.24
2013-01-25,102.27,102.27,102.27,102.29,0,102.29
2013-02-06,102.11,102.11,102.11,102.15,2000,102.15
2013-02-08,102.29,102.29,102.29,102.24,600,102.24
2013-02-12,102.26,102.26,102.26,102.21,300,102.21
2013-02-15,102.3,102.3,102.29,102.24,100,102.24
2013-02-19,102.23,102.23,102.23,102.26,100,102.26
2013-02-21,102.23,102.23,102.23,102.27,100,102.27
2013-02-26,102.38,102.38,102.38,102.44,0,102.44
2013-02-27,102.5,102.5,102.5,102.45,200,102.45
2013-02-28,102.45,102.45,102.45,102.5,0,102.5
2013-03-01,102.54,102.56,102.54,102.5,300,102.5
2013-03-04,102.56,102.56,102.56,102.54,300,102.54
2013-03-07,102.52,102.52,102.48,102.45,400,102.45
2013-03-13,102.51,102.51,102.5,102.5,800,102.5
2013-03-14,102.51,102.51,102.51,102.56,200,102.56
2013-03-15,102.53,102.53,102.47,102.56,400,102.56
2013-03-21,102.58,102.58,102.58,102.54,1000,102.54
2013-03-22,102.59,102.59,102.59,102.54,200,102.54
2013-03-25,102.59,102.59,102.59,102.56,900,102.56
2013-03-27,102.63,102.63,102.63,102.6,100,102.6
2013-04-03,102.62,102.62,102.54,102.59,200,102.59
2013-04-11,102.5,102.5,102.5,102.55,100,102.55
2013-04-15,102.54,102.63,102.54,102.6,0,102.6
2013-04-16,102.63,102.63,102.63,102.6,100,102.6
2013-04-19,102.63,102.63,102.63,102.47,0,102.47
2013-04-22,102.55,102.55,102.55,102.36,600,102.36
2013-04-29,102.68,102.68,102.68,102.64,200,102.64
2013-05-03,102.74,102.74,102.74,102.72,400,102.72
2013-05-08,102.67,102.67,102.67,102.64,0,102.64
2013-05-10,102.59,102.59,102.59,102.66,500,102.66
2013-05-15,102.66,102.66,102.66,102.61,0,102.61
2013-05-28,102.59,102.59,102.59,102.58,0,102.58
2013-05-29,102.52,102.52,102.52,102.49,0,102.49
2013-06-03,102.3,102.38,102.3,102.48,100,102.48
2013-06-06,102.42,102.42,102.42,102.37,0,102.37
2013-06-10,102.35,102.36,102.35,102.3,100,102.3
2013-06-14,102.42,102.42,102.42,102.4,7800,102.4
2013-06-19,102.3,102.36,102.3,102.36,0,102.36
2013-06-20,102.27,102.29,102.27,102.18,100,102.18
2013-06-21,102.22,102.22,102.22,102.14,4100,102.14
2013-06-25,102.18,102.18,102.17,102.14,200,102.14
2013-06-26,102.26,102.26,102.26,102.22,2500,102.22
2013-06-27,102.31,102.31,102.31,102.37,2400,102.37
2013-07-01,102.22,102.22,102.22,102.27,100,102.27
2013-07-03,102.33,102.33,102.33,102.33,100,102.33
2013-07-05,102.43,102.43,102.43,102.46,0,102.46
2013-07-09,102.57,102.57,102.57,102.55,300,102.55
2013-07-12,102.47,102.47,102.46,102.51,100,102.51
2013-07-15,102.52,102.52,102.52,102.47,0,102.47
2013-07-17,102.55,102.55,102.55,102.53,100,102.53
2013-07-18,102.58,102.59,102.58,102.56,300,102.56
2013-07-19,102.51,102.51,102.51,102.61,0,102.61
2013-07-22,102.46,102.46,102.46,102.8,0,102.8
2013-07-23,102.5,102.5,102.4,102.42,200,102.42
2013-07-24,102.42,102.42,102.42,102.39,0,102.39
2013-08-01,102.43,102.43,102.43,102.52,200,102.52
2013-08-02,102.44,102.44,102.4,102.43,100,102.43
2013-08-05,102.37,102.37,102.37,102.38,100,102.38
2013-08-06,102.34,102.34,102.34,102.38,0,102.38
2013-08-07,102.33,102.33,102.33,102.62,0,102.62
2013-08-12,102.45,102.45,102.45,102.39,0,102.39
2013-08-13,102.38,102.38,102.38,102.29,0,102.29
2013-08-16,102.26,102.26,102.26,102.29,100,102.29
2013-08-19,102.31,102.31,102.31,102.26,100,102.26
2013-08-23,102.25,102.25,102.25,102.2,4000,102.2
2013-08-27,102.31,102.31,102.31,102.28,0,102.28
2013-09-02,102.29,102.29,102.29,102.26,0,102.26
2013-09-06,102.29,102.29,102.29,102.29,0,102.29
2013-09-12,102.27,102.27,102.27,102.3,500,102.3
2013-09-24,102.36,102.36,102.36,102.4,200,102.4
2013-09-25,102.35,102.35,102.35,102.39,0,102.39
2013-10-01,102.39,102.47,102.39,102.46,200,102.46
2013-10-02,102.45,102.45,102.45,102.47,0,102.47
2013-10-03,102.43,102.43,102.43,102.46,0,102.46
