Date,Open,High,Low,Close,Volume,Adj Close
2007-11-07,136.94,136.97,136.94,136.94,0,136.94
2007-11-08,137.08,137.11,137.08,137.08,0,137.08
2007-11-09,137.2,137.23,137.2,137.2,0,137.2
2007-11-12,137.17,137.2,137.17,137.17,0,137.17
2007-11-13,137.12,137.15,137.12,137.12,0,137.12
2007-11-14,137.07,137.1,137.07,137.07,0,137.07
2007-11-15,137.22,137.25,137.22,137.22,0,137.22
2007-11-16,137.34,137.37,137.34,137.34,0,137.34
2007-11-19,137.51,137.54,137.51,137.51,0,137.51
2007-11-20,137.43,137.46,137.43,137.43,0,137.43
2007-11-21,136.81,136.81,136.81,136.81,0,136.81
2007-11-22,136.81,136.81,136.81,136.81,0,136.81
2007-11-23,136.81,136.81,136.81,136.81,0,136.81
2007-11-26,137.64,137.64,137.64,137.64,0,137.64
2007-11-27,137.78,137.78,137.78,137.78,700,137.78
2007-11-28,137.78,137.78,137.78,137.78,0,137.78
2007-11-29,137.78,137.78,137.78,137.78,0,137.78
2007-11-30,137.78,137.78,137.78,137.78,0,137.78
2007-12-03,137.78,137.78,137.78,137.78,0,137.78
2007-12-04,137.78,137.78,137.78,137.78,200,137.78
2007-12-05,137.78,137.78,137.78,137.78,0,137.78
2007-12-06,137.64,137.67,137.64,137.64,0,137.64
2007-12-07,137.59,137.59,137.59,137.59,0,137.59
2007-12-10,137.42,137.42,137.42,137.42,0,137.42
2007-12-11,137.35,137.35,137.35,137.35,200,137.35
2007-12-12,137.22,137.25,137.22,137.22,0,137.22
2007-12-13,137.34,137.34,137.34,137.34,0,137.34
2007-12-14,137.24,137.27,137.24,137.24,0,137.24
2007-12-17,137.28,137.31,137.28,137.28,0,137.28
2007-12-18,137.31,137.34,137.31,137.31,0,137.31
2007-12-19,137.45,137.48,137.45,137.45,0,137.45
2007-12-20,137.55,137.58,137.55,137.55,0,137.55
2007-12-21,137.43,137.46,137.43,137.43,0,137.43
2007-12-27,137.43,137.46,137.43,137.43,0,137.43
2007-12-28,137.57,137.62,137.57,137.57,0,137.57
2008-01-02,137.9,137.93,137.9,137.9,0,137.9
2008-01-03,138.01,138.04,138.01,138.01,0,138.01
2008-01-04,138.11,138.14,138.11,138.11,0,138.11
2008-01-07,138.08,138.08,138.08,138.08,0,138.08
2008-01-08,137.99,138.02,137.99,137.99,0,137.99
2008-01-09,138.21,138.21,138.21,138.21,0,138.21
2008-01-10,138.18,138.21,138.18,138.18,0,138.18
2008-01-11,138.22,138.25,138.22,138.22,0,138.22
2008-01-14,138.38,138.41,138.38,138.38,0,138.38
2008-01-15,138.48,138.51,138.48,138.48,0,138.48
2008-01-16,138.72,138.75,138.72,138.72,0,138.72
2008-01-17,138.78,138.78,138.78,138.78,0,138.78
2008-01-18,138.91,138.94,138.91,138.91,0,138.91
2008-01-21,139.14,139.14,139.14,139.14,300,139.14
2008-01-22,139.11,139.14,139.11,139.11,0,139.11
2008-01-23,139.39,139.39,139.39,139.39,0,139.39
2008-01-24,138.96,138.99,138.96,138.96,0,138.96
2008-01-25,138.95,138.95,138.95,138.95,0,138.95
2008-01-28,139.19,139.19,139.12,139.12,700,139.12
2008-01-29,139.02,139.1,139.02,139.1,0,139.1
2008-01-30,139.05,139.08,139.01,139.04,2100,139.04
2008-01-31,139.43,139.43,139.37,139.38,1400,139.38
2008-02-01,139.34,139.35,139.33,139.33,1000,139.33
2008-02-04,139.36,139.36,139.26,139.26,2000,139.26
2008-02-05,139.29,139.57,139.29,139.56,2900,139.56
2008-02-06,139.65,139.72,139.55,139.55,500,139.55
2008-02-07,139.61,139.91,139.61,139.87,2700,139.87
2008-02-08,139.91,140.0,139.91,139.96,1400,139.96
2008-02-11,140.04,140.04,139.9,139.9,2200,139.9
2008-02-12,140.04,140.04,139.94,139.95,800,139.95
2008-02-13,139.97,139.99,139.91,139.91,2400,139.91
2008-02-14,139.87,139.87,139.84,139.84,1800,139.84
2008-02-15,139.79,140.01,139.79,139.96,4100,139.96
2008-02-18,139.88,139.88,139.78,139.78,1900,139.78
2008-02-19,139.82,139.86,139.79,139.8,500,139.8
2008-02-20,139.89,139.89,139.7,139.72,900,139.72
2008-02-21,139.59,139.63,139.46,139.5,700,139.5
2008-02-22,139.67,139.67,139.53,139.57,1600,139.57
2008-02-25,139.54,139.62,139.54,139.62,1300,139.62
2008-02-26,139.54,139.57,139.52,139.52,1600,139.52
2008-02-27,139.74,139.74,139.67,139.68,600,139.68
2008-02-28,139.69,139.79,139.69,139.79,400,139.79
2008-02-29,140.06,140.15,140.01,140.14,800,140.14
2008-03-03,140.14,140.14,140.03,140.03,1500,140.03
2008-03-04,140.07,140.1,140.06,140.1,800,140.1
2008-03-05,140.06,140.07,139.98,139.98,1100,139.98
2008-03-06,140.01,140.01,139.94,139.95,400,139.95
2008-03-07,139.98,139.98,139.9,139.92,900,139.92
2008-03-10,140.06,140.1,140.0,140.05,1100,140.05
2008-03-11,140.01,140.01,139.71,139.71,900,139.71
2008-03-12,139.73,139.85,139.7,139.78,700,139.78
2008-03-13,139.95,139.96,139.95,139.95,800,139.95
2008-03-14,139.9,140.07,139.7,139.9,500,139.9
2008-03-17,140.25,140.27,140.16,140.24,800,140.24
2008-03-18,140.24,140.24,139.96,139.96,1300,139.96
2008-03-19,140.08,140.08,139.91,139.93,600,139.93
2008-03-20,139.93,139.93,139.68,139.75,1900,139.75
2008-03-25,139.38,139.43,139.38,139.43,1500,139.43
2008-03-26,139.33,139.5,139.33,139.49,4400,139.49
2008-03-27,139.48,139.48,139.48,139.48,0,139.48
2008-03-28,139.43,139.54,139.43,139.49,700,139.49
2008-03-31,139.54,139.61,139.54,139.59,3100,139.59
2008-04-01,139.5,139.5,139.48,139.48,0,139.48
2008-04-02,139.47,139.48,139.35,139.36,1400,139.36
2008-04-03,139.45,139.51,139.45,139.51,400,139.51
2008-04-04,139.52,139.56,139.51,139.54,400,139.54
2008-04-07,139.46,139.46,139.39,139.39,1400,139.39
2008-04-08,139.5,139.5,139.46,139.46,1900,139.46
2008-04-09,139.59,139.59,139.49,139.51,1400,139.51
2008-04-10,139.7,139.74,139.69,139.74,1600,139.74
2008-04-11,139.65,139.83,139.61,139.79,4400,139.79
2008-04-14,139.86,139.86,139.75,139.77,3100,139.77
2008-04-15,139.9,139.9,139.56,139.56,2700,139.56
2008-04-16,139.61,139.61,139.57,139.58,100,139.58
2008-04-17,139.58,139.58,139.32,139.32,300,139.32
2008-04-18,139.31,139.31,139.19,139.23,2600,139.23
2008-04-21,139.19,139.22,139.17,139.2,5000,139.2
2008-04-22,139.02,139.03,138.98,139.02,1200,139.02
2008-04-23,139.13,139.2,139.11,139.19,1100,139.19
2008-04-24,139.39,139.39,139.11,139.11,500,139.11
2008-04-25,139.19,139.23,139.19,139.19,0,139.19
2008-04-28,139.18,139.23,139.18,139.2,1400,139.2
2008-04-29,139.33,139.36,139.32,139.36,1000,139.36
2008-04-30,139.41,139.46,139.4,139.42,3900,139.42
2008-05-02,139.56,139.56,139.31,139.33,3400,139.33
2008-05-05,139.45,139.53,139.42,139.44,2900,139.44
2008-05-06,139.37,139.53,139.37,139.52,9500,139.52
2008-05-07,139.48,139.54,139.48,139.5,200,139.5
2008-05-08,139.58,139.72,139.54,139.72,1600,139.72
2008-05-09,139.89,139.89,139.75,139.81,1100,139.81
2008-05-12,139.7,139.71,139.62,139.67,4500,139.67
2008-05-13,139.7,139.72,139.25,139.26,100,139.26
2008-05-14,139.35,139.35,139.32,139.33,700,139.33
2008-05-15,139.2,139.2,137.4,137.4,500,137.4
2008-05-16,137.4,139.17,137.4,139.16,1100,139.16
2008-05-19,139.3,139.3,139.24,139.24,1300,139.24
2008-05-20,139.27,139.27,139.22,139.26,900,139.26
2008-05-21,139.05,139.08,139.05,139.08,800,139.08
2008-05-22,139.07,139.09,138.94,138.94,1700,138.94
2008-05-23,138.97,138.99,138.97,138.99,800,138.99
2008-05-26,138.89,138.94,138.89,138.91,1800,138.91
2008-05-27,138.98,138.98,138.93,138.96,1100,138.96
2008-05-28,138.96,138.96,138.9,138.91,1200,138.91
2008-05-29,138.86,138.86,138.66,138.66,2000,138.66
2008-05-30,138.82,138.83,138.81,138.83,2100,138.83
2008-06-02,138.9,138.93,138.89,138.93,2100,138.93
2008-06-03,139.0,139.0,138.74,138.79,47100,138.79
2008-06-04,138.96,138.96,138.89,138.9,4500,138.9
2008-06-05,138.85,138.89,138.36,138.39,1500,138.39
2008-06-06,138.18,138.26,138.0,138.26,23300,138.26
2008-06-09,138.13,138.17,138.03,138.12,3200,138.12
2008-06-10,138.08,138.2,138.04,138.12,4200,138.12
2008-06-11,138.38,138.43,138.31,138.38,28300,138.38
2008-06-12,138.25,138.33,138.2,138.32,1800,138.32
2008-06-13,138.29,139.5,138.06,138.7,1800,138.7
2008-06-16,138.09,138.13,138.05,138.07,1300,138.07
2008-06-17,138.19,139.5,137.0,138.21,1900,138.21
2008-06-18,138.26,138.3,138.18,138.27,4400,138.27
2008-06-19,138.15,138.16,138.07,138.07,1400,138.07
2008-06-20,138.24,138.38,138.24,138.37,4000,138.37
2008-06-23,138.49,138.51,138.44,138.5,1200,138.5
2008-06-24,138.44,139.97,138.44,138.5,2900,138.5
2008-06-25,138.51,138.55,138.48,138.51,1600,138.51
2008-06-26,138.54,138.7,138.54,138.69,1700,138.69
2008-06-27,138.74,138.77,138.69,138.77,1300,138.77
2008-06-30,138.39,138.5,138.35,138.45,2600,138.45
2008-07-01,138.46,138.69,138.46,138.6,2000,138.6
2008-07-02,138.45,138.52,138.37,138.46,5500,138.46
2008-07-03,138.21,138.83,138.21,138.67,3300,138.67
2008-07-04,138.88,138.91,138.85,138.86,3800,138.86
2008-07-07,139.02,139.12,138.96,139.07,2000,139.07
2008-07-08,139.17,139.17,138.97,139.0,2200,139.0
2008-07-09,138.96,139.06,138.96,139.03,1300,139.03
2008-07-10,139.1,139.1,138.98,139.07,50800,139.07
2008-07-11,139.04,139.16,138.97,139.03,12600,139.03
2008-07-14,138.99,139.1,138.99,139.09,2700,139.09
2008-07-15,139.32,139.46,137.74,139.39,2400,139.39
2008-07-16,139.38,139.48,139.35,139.35,1000,139.35
2008-07-17,139.21,139.3,139.21,139.26,1400,139.26
2008-07-18,139.3,139.3,139.0,139.06,1900,139.06
2008-07-21,138.99,138.99,138.85,138.86,400,138.86
2008-07-22,139.02,139.05,138.95,138.96,600,138.96
2008-07-23,138.93,138.95,138.91,138.94,100,138.94
2008-07-24,139.19,139.27,139.19,139.21,100,139.21
2008-07-25,139.44,139.44,139.28,139.33,700,139.33
2008-07-28,139.38,139.39,139.38,139.38,1500,139.38
2008-07-29,139.51,139.51,139.51,139.51,1200,139.51
2008-07-30,139.6,139.6,139.56,139.56,1800,139.56
2008-07-31,139.68,139.7,139.67,139.68,1100,139.68
2008-08-01,139.74,139.74,139.69,139.71,100,139.71
2008-08-04,139.82,139.87,139.81,139.81,700,139.81
2008-08-05,139.86,139.87,139.86,139.86,400,139.86
2008-08-06,139.85,139.98,139.85,139.98,400,139.98
2008-08-07,139.9,139.91,139.88,139.9,1300,139.9
2008-08-08,140.39,140.39,140.39,140.39,0,140.39
2008-08-11,140.34,140.34,140.32,140.33,33100,140.33
2008-08-12,140.42,140.42,140.42,140.42,1000,140.42
2008-08-13,140.53,140.6,140.53,140.6,200,140.6
2008-08-14,140.56,140.61,140.56,140.56,0,140.56
2008-08-18,140.83,140.83,140.76,140.76,400,140.76
2008-08-19,140.94,140.95,140.94,140.95,800,140.95
2008-08-20,140.82,140.82,140.82,140.82,900,140.82
2008-08-21,140.68,140.68,140.68,140.68,900,140.68
2008-08-22,140.46,140.52,140.46,140.52,500,140.52
2008-08-25,140.72,140.79,140.72,140.79,200,140.79
2008-08-26,140.91,140.91,140.9,140.9,300,140.9
2008-08-27,140.91,140.91,140.61,140.62,100,140.62
2008-08-28,140.5,140.5,140.49,140.49,900,140.49
2008-08-29,140.66,140.66,140.66,140.66,0,140.66
2008-09-01,140.86,140.86,140.86,140.86,200,140.86
2008-09-02,140.83,140.83,140.75,140.76,300,140.76
2008-09-03,140.98,140.99,140.89,140.89,6100,140.89
2008-09-04,140.79,141.06,140.79,141.06,4500,141.06
