Date,Open,High,Low,Close,Volume,Adj Close
2010-03-11,257.74,257.74,257.74,257.74,0,257.74
2010-03-16,262.47,262.47,262.47,262.47,0,262.47
2010-03-17,269.47,269.47,269.47,269.47,0,269.47
2010-03-18,267.45,267.45,266.4,266.4,0,266.4
2010-03-29,272.2,272.2,272.2,272.2,0,272.2
2010-03-31,271.29,271.29,271.29,271.29,0,271.29
2010-04-01,275.49,275.49,275.49,275.49,0,275.49
2010-04-06,279.68,279.68,279.68,279.68,0,279.68
2010-04-09,278.44,278.44,276.86,276.86,0,276.86
2010-04-16,281.39,281.39,281.39,281.39,0,281.39
2010-04-19,272.86,272.86,272.86,272.86,0,272.86
2010-04-21,278.0,278.0,275.82,275.82,0,275.82
2010-04-26,275.49,275.49,275.49,275.49,0,275.49
2010-04-28,267.92,267.92,267.92,267.92,0,267.92
2010-05-24,237.39,239.84,239.84,240.55,0,240.55
2010-06-04,244.33,244.33,242.94,242.94,0,242.94
2010-06-09,232.97,232.97,232.97,232.97,0,232.97
2010-06-10,239.2,239.2,239.2,239.2,0,239.2
2010-06-15,242.22,242.22,242.22,242.22,0,242.22
2010-07-01,230.99,230.99,230.99,230.99,0,230.99
2010-07-02,231.63,231.63,231.63,231.63,0,231.63
2010-07-09,242.32,242.38,241.52,241.79,0,241.79
2010-07-12,245.7,245.7,245.7,245.7,0,245.7
2010-07-14,248.82,248.82,248.5,248.5,0,248.5
2010-07-19,240.9,240.9,240.9,240.9,0,240.9
2010-07-21,243.0,243.0,243.0,243.0,0,243.0
2010-07-23,250.0,250.0,250.0,250.0,0,250.0
2010-07-26,251.7,251.7,251.7,251.7,0,251.7
2010-08-19,259.24,259.24,257.24,257.24,0,257.24
2010-09-01,251.21,251.21,251.21,251.21,0,251.21
2010-09-09,263.3,263.3,263.3,263.3,0,263.3
2010-09-10,261.45,261.45,261.45,261.45,0,261.45
2010-09-13,265.69,265.69,265.69,265.69,0,265.69
2010-09-14,265.47,265.47,265.47,265.47,0,265.47
2010-09-29,269.0,269.0,269.0,269.0,0,269.0
2010-09-30,265.99,265.99,265.99,265.99,0,265.99
2010-10-01,271.19,271.66,271.19,271.6,0,271.6
2010-10-06,275.83,275.83,275.83,275.83,0,275.83
2010-10-12,271.66,271.66,271.66,271.66,0,271.66
2010-10-13,275.55,275.55,275.55,275.55,0,275.55
2010-10-14,279.67,279.67,279.67,279.67,0,279.67
2010-10-18,275.24,275.6,275.24,275.6,0,275.6
2010-10-20,271.79,271.79,271.79,271.79,0,271.79
2010-10-22,271.24,271.41,271.0,271.41,100,271.41
2010-10-27,274.11,274.11,274.11,274.11,0,274.11
2010-11-01,273.24,273.24,273.24,273.24,0,273.24
2010-11-04,285.0,285.0,285.0,285.0,0,285.0
2010-11-05,281.87,283.21,281.87,282.06,0,282.06
2010-11-08,283.26,283.26,283.26,283.26,0,283.26
2010-11-09,286.77,286.77,286.77,286.77,0,286.77
2010-11-11,279.28,279.28,279.28,279.28,900,279.28
2010-11-15,279.62,279.62,279.62,279.62,0,279.62
2010-11-16,272.26,272.26,272.26,272.26,0,272.26
2010-11-18,276.21,276.21,276.21,276.21,0,276.21
2010-11-19,274.39,274.39,274.24,274.24,0,274.24
2010-11-23,269.28,269.28,268.98,268.98,0,268.98
2010-11-26,261.4,261.4,261.4,261.4,0,261.4
2010-12-01,264.72,265.43,264.72,265.43,100,265.43
2010-12-02,270.8,270.8,270.8,270.8,100,270.8
2010-12-08,272.13,272.13,272.13,272.13,0,272.13
2010-12-10,271.76,271.76,271.76,271.76,0,271.76
2010-12-13,273.17,273.17,273.17,273.17,0,273.17
2010-12-22,275.98,275.98,275.98,275.98,0,275.98
2010-12-27,275.67,275.67,275.67,275.67,0,275.67
2011-01-03,279.25,279.25,279.25,279.25,0,279.25
2011-01-05,278.29,278.29,278.29,278.29,0,278.29
2011-01-07,279.81,279.81,279.81,279.81,0,279.81
2011-01-13,284.83,285.0,284.35,285.0,200,285.0
2011-01-14,282.88,282.88,282.88,282.88,0,282.88
2011-01-19,291.81,292.63,291.17,291.17,300,291.17
2011-01-20,286.75,286.75,286.23,286.23,1100,286.23
2011-01-21,287.65,287.65,287.65,287.65,0,287.65
2011-01-24,287.39,287.39,284.55,286.44,600,286.44
2011-01-25,287.35,288.0,284.93,284.93,200,284.93
2011-01-26,285.3,285.3,285.3,285.3,0,285.3
2011-01-27,283.97,284.69,283.97,284.69,0,284.69
2011-01-28,284.06,284.06,283.2,283.2,0,283.2
2011-02-01,285.36,285.36,285.36,285.36,0,285.36
2011-02-02,288.83,288.83,284.95,285.56,100,285.56
2011-02-03,286.8,286.8,285.48,286.27,0,286.27
2011-02-04,289.0,289.0,289.0,289.0,0,289.0
2011-02-07,291.72,291.72,290.0,290.66,100,290.66
2011-02-09,291.88,291.88,285.51,285.51,300,285.51
2011-02-10,280.38,280.94,279.77,280.94,1000,280.94
2011-02-11,279.96,280.4,277.0,277.0,0,277.0
2011-02-14,283.2,283.2,282.49,282.49,200,282.49
2011-02-15,281.19,281.5,281.0,281.0,1200,281.0
2011-02-18,277.45,277.45,277.45,277.45,0,277.45
2011-02-23,274.87,274.87,274.71,274.71,200,274.71
2011-02-28,277.3,279.96,277.3,279.86,400,279.86
2011-03-01,281.2,281.2,281.2,281.2,0,281.2
2011-03-03,281.71,281.71,281.71,281.71,0,281.71
2011-03-08,283.15,283.15,283.15,283.15,0,283.15
2011-03-09,285.17,285.17,284.63,284.63,0,284.63
