ticker,dateTime,open,high,low,close,volume
XS8R.MI,24/10/2007,41.93,41.93,41.93,41.93,0
XS8R.MI,25/10/2007,41.93,41.93,41.93,41.93,0
XS8R.MI,26/10/2007,41.93,41.93,41.93,41.93,0
XS8R.MI,29/10/2007,42.47,42.47,42.47,42.47,2
XS8R.MI,30/10/2007,42.62,42.62,42.44,42.44,145
XS8R.MI,31/10/2007,41.95,41.95,41.95,41.95,120
XS8R.MI,01/11/2007,42.32,42.52,42.32,42.33,151
XS8R.MI,02/11/2007,42.33,42.33,42.33,42.33,0
XS8R.MI,05/11/2007,41.65,41.65,41.65,41.65,1000
XS8R.MI,06/11/2007,41.83,41.83,41.83,41.83,8100
XS8R.MI,07/11/2007,41.83,41.83,41.83,41.83,0
XS8R.MI,08/11/2007,41.83,41.83,41.83,41.83,0
XS8R.MI,09/11/2007,41.83,41.83,41.83,41.83,0
XS8R.MI,12/11/2007,41.83,41.83,41.83,41.83,0
XS8R.MI,13/11/2007,39.45,39.84,39.45,39.47,3567
XS8R.MI,14/11/2007,41.25,41.25,40.55,40.67,9985
XS8R.MI,15/11/2007,39.99,39.99,39.99,39.99,100
XS8R.MI,16/11/2007,39.7,39.7,39.67,39.67,64
XS8R.MI,19/11/2007,39.67,39.67,39.67,39.67,0
XS8R.MI,20/11/2007,39.67,39.67,39.67,39.67,0
XS8R.MI,21/11/2007,39.67,39.67,39.67,39.67,0
XS8R.MI,22/11/2007,39.67,39.67,39.67,39.67,0
XS8R.MI,23/11/2007,37.8,37.8,37.75,37.75,41
XS8R.MI,26/11/2007,38.47,38.56,38.43,38.43,5555
XS8R.MI,27/11/2007,38.43,38.43,38.43,38.43,0
XS8R.MI,28/11/2007,38.43,38.43,38.43,38.43,0
XS8R.MI,29/11/2007,38.43,38.43,38.43,38.43,0
XS8R.MI,30/11/2007,38.43,38.43,38.43,38.43,0
XS8R.MI,03/12/2007,38.43,38.43,38.43,38.43,0
XS8R.MI,04/12/2007,38.43,38.43,38.43,38.43,0
XS8R.MI,05/12/2007,38.43,38.43,38.43,38.43,0
XS8R.MI,06/12/2007,39.27,39.27,39.27,39.27,100
XS8R.MI,07/12/2007,39.27,39.27,39.27,39.27,0
XS8R.MI,10/12/2007,39.27,39.27,39.27,39.27,0
XS8R.MI,11/12/2007,39.27,39.27,39.27,39.27,0
XS8R.MI,12/12/2007,39.27,39.27,39.27,39.27,0
XS8R.MI,13/12/2007,39.27,39.27,39.27,39.27,0
XS8R.MI,14/12/2007,39.27,39.27,39.27,39.27,0
XS8R.MI,17/12/2007,38.15,38.15,38.15,38.15,2
XS8R.MI,18/12/2007,38.15,38.15,38.15,38.15,0
XS8R.MI,19/12/2007,38.15,38.15,38.15,38.15,0
XS8R.MI,20/12/2007,38.15,38.15,38.15,38.15,0
XS8R.MI,21/12/2007,38.15,38.15,38.15,38.15,0
XS8R.MI,27/12/2007,38.97,38.97,38.97,38.97,150
XS8R.MI,28/12/2007,38.97,38.97,38.97,38.97,0
XS8R.MI,02/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,03/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,04/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,07/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,08/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,09/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,10/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,11/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,14/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,15/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,16/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,17/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,18/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,21/01/2008,38.97,38.97,38.97,38.97,0
XS8R.MI,22/01/2008,31.16,32.01,31.16,32.01,5006
XS8R.MI,23/01/2008,31.85,31.85,31.85,31.85,2
XS8R.MI,24/01/2008,31.85,31.85,31.85,31.85,0
XS8R.MI,25/01/2008,31.85,31.85,31.85,31.85,0
XS8R.MI,28/01/2008,31.85,31.85,31.85,31.85,0
XS8R.MI,29/01/2008,31.85,31.85,31.85,31.85,0
XS8R.MI,30/01/2008,31.85,31.85,31.85,31.85,0
XS8R.MI,31/01/2008,31.85,31.85,31.85,31.85,0
XS8R.MI,01/02/2008,31.85,31.85,31.85,31.85,0
