ticker,dateTime,open,high,low,close,volume
LUSA.MI,14/09/2006,98.33,98.33,98.33,98.33,1
LUSA.MI,15/09/2006,98.86,99.11,98.21,98.86,1036
LUSA.MI,18/09/2006,99.01,99.01,99.01,99.01,50
LUSA.MI,19/09/2006,98.21,98.7,98.21,98.21,78
LUSA.MI,20/09/2006,98.79,98.96,98.79,98.95,212
LUSA.MI,21/09/2006,98.57,98.57,98.57,98.57,1001
LUSA.MI,22/09/2006,97.52,97.52,97.38,97.39,1108
LUSA.MI,25/09/2006,97.48,97.48,97.48,97.48,1001
LUSA.MI,26/09/2006,97.48,97.48,97.48,97.48,0
LUSA.MI,27/09/2006,97.48,97.48,97.48,97.48,0
LUSA.MI,28/09/2006,97.48,97.48,97.48,97.48,0
LUSA.MI,29/09/2006,100.21,100.47,100.21,100.23,71
LUSA.MI,02/10/2006,100.2,100.2,99,99.17,2341
LUSA.MI,03/10/2006,99.09,99.09,98.62,98.62,1046
LUSA.MI,04/10/2006,99.83,99.83,99.41,99.69,44954
LUSA.MI,05/10/2006,100.7,100.7,100.38,100.5,1679
LUSA.MI,06/10/2006,101.11,101.49,100.99,101.28,10142
LUSA.MI,09/10/2006,101.4,101.5,101.2,101.4,38270
LUSA.MI,10/10/2006,101.84,102.36,101.84,102.15,12513
LUSA.MI,11/10/2006,102.04,102.04,101.97,101.97,5501
LUSA.MI,12/10/2006,101.97,101.97,101.97,101.97,0
LUSA.MI,13/10/2006,102.92,103.01,102.92,102.93,15984
LUSA.MI,16/10/2006,103.56,103.67,103.36,103.36,5168
LUSA.MI,17/10/2006,103.41,103.41,102.89,103.09,2044
LUSA.MI,18/10/2006,103.14,103.96,103.14,103.96,11032
LUSA.MI,19/10/2006,103.04,103.04,102.95,102.95,174
LUSA.MI,20/10/2006,103,103,102.74,102.74,154
LUSA.MI,23/10/2006,103.44,103.54,103.39,103.44,156
LUSA.MI,24/10/2006,103.98,104.15,103.98,104.05,201
LUSA.MI,25/10/2006,104.15,104.15,104.13,104.13,28
LUSA.MI,26/10/2006,103.96,104.06,103.88,103.93,3162
