Date,Open,High,Low,Close,Volume,Adj Close
2010-03-09,68.89,68.89,68.89,68.89,0,68.89
2010-03-10,68.33,68.33,68.33,68.33,0,68.33
2010-03-11,68.69,68.69,68.47,68.65,18000,68.65
2010-03-12,68.46,68.46,68.46,68.46,3000,68.46
2010-03-15,68.6,68.6,68.6,68.6,0,68.6
2010-03-16,69.31,69.31,69.31,69.31,500,69.31
2010-03-17,69.31,69.31,69.31,69.31,500,69.31
2010-03-18,69.31,69.31,69.31,69.31,500,69.31
2010-03-19,69.31,69.31,69.31,69.31,500,69.31
2010-03-22,69.85,70.27,69.85,69.85,0,69.85
2010-03-23,70.4,70.6,70.4,70.4,0,70.4
2010-03-24,70.31,70.58,70.31,70.31,0,70.31
2010-03-25,70.63,70.95,70.63,70.63,0,70.63
2010-03-26,70.65,70.92,70.65,70.65,0,70.65
2010-03-29,70.89,70.89,70.89,70.89,1000,70.89
2010-03-30,71.95,71.95,71.95,71.95,0,71.95
2010-03-31,70.82,70.82,70.82,70.82,0,70.82
2010-04-01,71.3,71.3,71.3,71.3,0,71.3
2010-04-06,72.44,72.44,72.44,72.44,0,72.44
2010-04-07,72.57,72.57,72.57,72.57,0,72.57
2010-04-08,72.25,72.25,72.25,72.25,0,72.25
2010-04-09,72.16,72.16,72.16,72.16,3000,72.16
2010-04-12,71.81,71.81,71.81,71.81,0,71.81
2010-04-13,71.2,71.2,71.2,71.2,0,71.2
2010-04-14,71.47,71.47,71.47,71.47,0,71.47
2010-04-15,72.29,72.29,72.29,72.29,0,72.29
2010-04-16,71.24,71.24,71.24,71.24,0,71.24
2010-04-19,71.32,71.32,71.32,71.32,100,71.32
2010-04-20,71.3,71.3,71.3,71.3,0,71.3
2010-04-21,71.53,71.53,71.53,71.53,1000,71.53
2010-04-22,71.63,71.63,71.08,71.08,2400,71.08
2010-04-23,71.62,71.62,71.62,71.62,0,71.62
2010-04-26,72.61,72.61,72.61,72.61,0,72.61
2010-04-27,72.39,72.39,72.05,72.05,1800,72.05
2010-04-28,72.03,72.03,72.03,72.03,0,72.03
2010-04-29,72.21,72.21,72.21,72.21,0,72.21
2010-04-30,72.03,72.03,72.03,72.03,2100,72.03
2010-05-03,71.98,71.98,71.81,71.81,2400,71.81
2010-05-04,72.0,72.0,72.0,72.0,100,72.0
2010-05-05,71.6,71.6,71.6,71.6,0,71.6
2010-05-06,72.17,72.17,72.17,72.17,0,72.17
