Date,Open,High,Low,Close,Volume,Adj Close
2014-10-30,60.89,60.89,60.89,61.47,1500,61.47
2014-10-31,62.39,62.39,62.39,62.55,1500,62.55
2014-11-26,64.74,64.74,64.74,64.5,200,64.5
2014-12-10,63.73,63.73,63.73,63.22,0,63.22
2014-12-16,60.1,60.1,60.1,61.17,2000,61.17
2014-12-17,60.83,60.83,60.83,61.51,2000,61.51
2014-12-19,63.4,63.4,63.2,63.48,4000,63.48
2014-12-22,63.93,63.93,63.93,63.56,2000,63.56
2014-12-30,63.85,63.85,63.67,63.49,4000,63.49
2015-01-02,63.83,63.83,63.49,63.54,16000,63.54
2015-01-06,62.11,62.11,62.11,61.78,2000,61.78
2015-01-19,65.86,65.86,65.86,65.69,0,65.69
2015-01-22,67.9,67.9,67.9,67.99,2000,67.99
2015-01-23,68.39,68.39,68.39,69.04,2000,69.04
2015-01-26,69.36,69.36,69.36,69.43,100,69.43
2015-01-27,68.85,68.85,68.85,68.78,0,68.78
2015-02-06,69.35,69.83,69.35,69.59,7200,69.59
2015-02-09,68.86,68.86,68.86,69.16,2000,69.16
2015-02-25,72.25,72.25,72.24,72.28,3700,72.28
2015-02-26,72.6,73.08,72.6,72.93,200,72.93
2015-03-03,72.98,72.98,72.98,72.54,0,72.54
2015-03-04,72.68,72.68,72.68,72.87,0,72.87
2015-03-09,73.32,73.38,73.32,73.57,16000,73.57
2015-03-10,73.79,73.79,73.79,73.05,0,73.05
2015-03-13,74.15,74.15,74.15,74.19,200,74.19
2015-03-18,74.3,74.3,74.3,74.52,0,74.52
2015-03-20,75.3,75.56,75.21,75.77,6000,75.77
2015-03-27,74.42,74.42,74.42,74.13,0,74.13
2015-04-01,74.74,74.74,74.7,74.76,200,74.76
2015-04-07,74.73,75.58,74.73,75.66,18100,75.66
2015-04-16,77.28,77.28,77.28,77.26,0,77.26
2015-04-28,77.67,77.67,77.67,76.45,100,76.45
2015-05-04,75.35,75.35,75.33,75.04,6000,75.04
2015-05-05,74.83,74.83,74.0,73.79,6000,73.79
2015-05-06,73.81,73.81,73.81,73.36,2000,73.36
2015-05-12,75.07,75.07,74.76,74.98,12000,74.98
2015-05-14,74.86,74.95,74.86,75.54,2400,75.54
2015-05-19,76.27,76.32,76.27,76.66,2400,76.66
2015-05-26,77.02,77.11,77.02,76.42,2400,76.42
2015-06-02,75.81,75.81,75.81,75.28,1200,75.28
2015-07-22,76.39,76.39,76.14,76.01,1300,76.01
2015-08-03,75.6,75.6,75.6,75.85,0,75.85
