Date,Open,High,Low,Close,Volume,Adj Close
2010-03-15,89.61,89.61,89.61,89.61,0,89.61
2010-03-18,91.27,91.27,91.27,91.27,0,91.27
2010-03-30,92.99,93.16,92.99,93.16,4100,93.16
2010-03-31,93.3,93.3,93.3,93.3,400,93.3
2010-04-16,95.51,95.51,95.51,95.51,500,95.51
2010-04-23,97.29,97.29,97.29,97.29,0,97.29
2010-04-26,97.56,97.56,97.56,97.56,0,97.56
2010-04-27,97.02,97.02,97.02,97.02,0,97.02
2010-04-28,95.95,95.95,95.95,95.95,4100,95.95
2010-05-04,97.43,97.43,97.43,97.43,200,97.43
2010-05-06,97.7,97.7,97.7,97.7,0,97.7
2010-05-12,98.4,98.4,98.4,98.4,200,98.4
2010-05-17,98.35,98.35,98.35,98.35,100,98.35
2010-05-20,93.96,93.96,93.96,93.96,100,93.96
2010-05-21,91.81,91.81,91.81,91.81,0,91.81
2010-05-27,93.99,95.1,95.1,95.05,100,95.05
2010-06-03,96.64,96.64,96.64,96.64,0,96.64
2010-06-08,94.01,94.01,94.01,94.01,0,94.01
2010-06-09,94.6,94.74,94.6,94.74,300,94.74
2010-06-10,94.54,94.79,94.54,94.77,100,94.77
2010-06-11,96.0,96.15,96.0,96.02,200,96.02
2010-06-15,95.81,95.81,95.81,95.81,0,95.81
2010-06-18,96.53,96.53,96.53,96.53,4100,96.53
2010-06-21,97.63,97.77,97.63,97.77,100,97.77
2010-06-23,96.37,96.37,96.37,96.37,0,96.37
2010-06-28,93.56,93.56,93.47,93.47,4100,93.47
2010-07-01,89.0,89.0,89.0,89.0,4100,89.0
2010-07-02,87.21,87.21,87.21,87.21,0,87.21
2010-07-07,87.25,87.25,87.25,87.25,0,87.25
2010-07-08,90.03,90.03,90.03,90.03,100,90.03
2010-07-12,91.91,92.05,91.91,92.05,8400,92.05
2010-07-13,92.64,92.64,92.39,92.39,4200,92.39
2010-07-15,91.76,91.76,91.76,91.76,4100,91.76
2010-07-16,89.32,89.32,89.32,89.32,4100,89.32
2010-07-19,91.04,91.04,90.81,90.81,6700,90.81
2010-07-20,88.52,88.52,88.52,88.52,0,88.52
2010-07-23,90.9,90.9,90.9,90.9,4100,90.9
2010-07-30,89.79,89.79,89.79,89.79,4100,89.79
2010-08-04,90.81,90.81,90.81,90.81,0,90.81
2010-08-05,91.73,91.73,91.73,91.73,0,91.73
2010-08-06,90.1,90.1,90.1,90.1,0,90.1
2010-08-10,91.08,91.08,91.08,91.08,100,91.08
2010-08-17,90.41,90.41,90.41,90.41,4100,90.41
2010-08-27,88.49,88.49,88.49,88.49,0,88.49
2010-09-03,92.07,92.07,92.07,92.07,0,92.07
2010-09-14,93.55,93.55,93.55,93.55,4100,93.55
2010-09-29,90.5,90.5,90.5,90.5,0,90.5
2010-10-06,89.75,89.75,89.75,89.75,0,89.75
2010-11-04,91.57,91.57,91.57,91.57,4100,91.57
2010-11-05,93.86,93.86,93.86,93.86,4100,93.86
2010-11-12,94.89,95.0,94.89,95.0,8200,95.0
2010-11-16,94.51,94.51,94.51,94.51,4100,94.51
2010-11-18,94.59,94.59,94.59,94.59,0,94.59
2010-11-24,95.39,95.39,95.39,95.39,4100,95.39
2010-11-26,97.18,97.18,97.18,97.18,100,97.18
2010-11-29,97.19,97.33,97.19,97.19,8200,97.19
2010-11-30,97.8,98.05,97.8,97.86,8200,97.86
2010-12-02,99.66,99.66,99.66,99.66,4100,99.66
2010-12-03,99.61,99.61,99.61,99.61,0,99.61
2010-12-10,100.87,100.87,100.87,100.87,4100,100.87
2010-12-14,99.89,99.89,99.89,99.89,100,99.89
2010-12-21,102.57,102.57,102.57,102.57,4100,102.57
2010-12-22,103.5,103.5,103.46,103.46,4700,103.46
2010-12-23,103.74,103.74,103.74,103.74,4100,103.74
2010-12-28,102.97,102.97,102.97,102.97,4100,102.97
2011-01-03,102.87,102.87,102.87,102.87,100,102.87
2011-01-05,103.18,103.37,102.99,103.37,8400,103.37
2011-01-06,105.57,105.57,105.4,105.51,12300,105.51
2011-01-07,105.95,105.95,105.95,105.95,0,105.95
2011-01-10,106.0,106.12,106.0,106.12,100,106.12
2011-01-11,106.52,106.52,106.52,106.52,0,106.52
2011-01-12,106.46,106.46,106.3,106.3,1000,106.3
2011-01-13,105.0,105.0,105.0,105.0,300,105.0
2011-01-14,103.96,103.96,103.65,103.92,8600,103.92
2011-01-17,105.23,105.23,104.87,104.93,8300,104.93
2011-01-18,104.75,104.75,104.06,104.44,8400,104.44
2011-01-19,104.48,104.48,103.29,103.29,100,103.29
2011-01-20,103.0,103.0,102.6,102.61,4100,102.61
2011-01-24,102.44,102.44,101.95,101.95,300,101.95
2011-01-25,102.57,102.57,102.57,102.57,4100,102.57
2011-01-27,102.34,102.34,102.34,102.34,4100,102.34
2011-02-01,101.64,101.64,101.54,101.54,4100,101.54
2011-02-02,102.48,102.48,102.27,102.3,1400,102.3
2011-02-03,102.15,103.13,102.15,103.08,0,103.08
2011-02-04,103.84,103.88,103.75,103.88,2400,103.88
2011-02-07,104.75,105.48,104.75,105.48,300,105.48
2011-02-08,105.11,105.13,104.61,104.61,4500,104.61
2011-02-09,104.93,104.93,104.47,104.47,4300,104.47
2011-02-10,104.53,104.53,104.42,104.42,300,104.42
2011-02-11,104.93,105.34,104.93,105.34,800,105.34
2011-02-14,106.87,107.09,106.8,106.94,5100,106.94
2011-02-15,106.67,106.68,106.54,106.55,4500,106.55
2011-02-16,106.77,106.78,106.66,106.78,500,106.78
2011-02-17,106.62,106.8,106.32,106.51,300,106.51
2011-02-18,106.76,106.82,106.76,106.82,100,106.82
2011-02-21,106.38,106.38,106.38,106.38,0,106.38
2011-02-22,105.45,105.7,105.45,105.7,0,105.7
2011-02-23,104.51,104.51,104.35,104.35,300,104.35
2011-02-24,101.83,102.63,101.83,102.53,400,102.53
2011-02-25,104.83,104.83,104.83,104.83,500,104.83
2011-02-28,103.46,103.76,103.06,103.76,300,103.76
2011-03-01,104.67,104.69,104.53,104.69,300,104.69
2011-03-02,102.17,102.37,102.17,102.37,1400,102.37
2011-03-03,102.8,102.8,102.59,102.59,100,102.59
2011-03-04,103.28,103.28,103.13,103.13,200,103.13
2011-03-07,102.33,102.76,102.1,102.76,200,102.76
2011-03-08,102.32,102.48,102.22,102.22,700,102.22
2011-03-09,103.3,103.3,103.04,103.04,0,103.04
2011-03-10,102.24,102.5,101.86,102.11,3400,102.11
2011-03-11,100.99,100.99,100.99,100.99,0,100.99
2011-03-14,100.88,100.94,100.75,100.75,0,100.75
2011-03-15,98.14,98.69,98.14,98.4,400,98.4
2011-03-16,99.14,99.14,99.14,99.14,100,99.14
2011-03-18,98.77,98.77,98.41,98.41,4200,98.41
2011-03-21,98.84,99.17,98.84,99.05,0,99.05
2011-03-22,98.89,99.13,98.85,98.95,2000,98.95
2011-03-23,98.75,98.75,98.75,98.75,0,98.75
2011-03-24,99.7,99.86,99.7,99.86,300,99.86
2011-03-25,100.81,100.91,100.81,100.91,0,100.91
2011-03-28,101.44,101.71,101.44,101.47,8700,101.47
2011-03-29,100.58,100.58,100.58,100.58,1100,100.58
2011-03-30,101.95,101.95,101.95,101.95,0,101.95
2011-03-31,101.85,101.85,101.28,101.42,400,101.42
2011-04-01,101.89,101.89,101.89,101.89,100,101.89
2011-04-04,101.73,101.99,101.69,101.76,15300,101.76
2011-04-05,101.75,101.75,101.56,101.56,0,101.56
2011-04-06,101.39,101.39,101.39,101.39,300,101.39
2011-04-08,100.7,100.76,100.6,100.73,0,100.73
2011-04-11,99.71,99.71,99.7,99.7,0,99.7
2011-04-12,99.25,99.25,99.09,99.09,300,99.09
2011-04-13,98.49,98.49,98.49,98.49,0,98.49
2011-04-14,98.17,98.17,98.17,98.17,0,98.17
2011-04-15,98.42,98.42,98.42,98.42,0,98.42
2011-04-18,99.62,99.62,99.62,99.62,0,99.62
2011-04-19,99.19,99.35,99.19,99.35,100,99.35
2011-04-20,99.38,99.43,99.24,99.43,4300,99.43
2011-04-21,99.39,99.55,99.39,99.52,100,99.52
