ticker,dateTime,open,high,low,close,volume
CU5.MI,25/06/2010,133.5,133.5,133.5,133.5,71
CU5.MI,12/07/2010,134.63,134.63,134.63,134.63,2700
CU5.MI,16/08/2010,137.64,137.64,137.64,137.64,700
CU5.MI,10/09/2010,142.21,142.21,142.21,142.21,7
CU5.MI,01/11/2010,143.06,143.06,143.06,143.06,50
CU5.MI,03/12/2010,138.12,138.12,138.12,138.12,9
CU5.MI,09/12/2010,140.58,140.58,140.58,140.58,71
CU5.MI,15/12/2010,141,141,141,141,50
CU5.MI,28/01/2011,148.86,148.86,148.86,148.86,2800
CU5.MI,01/02/2011,148.43,148.43,148.43,148.43,20
CU5.MI,14/02/2011,152.65,152.65,152.65,152.65,2800
CU5.MI,18/02/2011,153.47,153.47,152.99,152.99,20
CU5.MI,21/02/2011,151.17,151.17,151.17,151.17,0
CU5.MI,22/02/2011,150.16,150.16,150.16,150.16,0
CU5.MI,23/02/2011,148.83,148.83,148.83,148.83,0
CU5.MI,24/02/2011,146.75,148.01,146.7,148.01,5000
CU5.MI,25/02/2011,149.34,149.34,149.16,149.16,68
CU5.MI,28/02/2011,148.77,150.39,148.77,150.39,40
CU5.MI,01/03/2011,148.66,148.66,148.54,148.54,16
CU5.MI,02/03/2011,147.24,147.24,147.24,147.24,0
CU5.MI,03/03/2011,147.12,147.12,147.12,147.12,0
CU5.MI,04/03/2011,145.68,145.68,145.68,145.68,0
CU5.MI,07/03/2011,145.9,145.9,145.9,145.9,0
CU5.MI,08/03/2011,145.75,145.75,145.75,145.75,0
CU5.MI,09/03/2011,145.91,145.91,145.91,145.91,0
CU5.MI,10/03/2011,145.19,145.19,145.19,145.19,0
CU5.MI,11/03/2011,144.72,144.72,144.72,144.72,0
CU5.MI,14/03/2011,141.49,141.49,141.49,141.49,0
CU5.MI,15/03/2011,139.17,139.17,139.17,139.17,0
CU5.MI,16/03/2011,137.55,137.55,137.55,137.55,0
CU5.MI,17/03/2011,139.13,139.13,139.13,139.13,0
CU5.MI,18/03/2011,140.06,140.06,140.06,140.06,0
CU5.MI,21/03/2011,141.75,141.75,141.75,141.75,0
CU5.MI,22/03/2011,142.4,142.4,142.4,142.4,0
CU5.MI,23/03/2011,142.4,142.4,142.4,142.4,0
