Date,Open,High,Low,Close,Volume,Adj Close
2010-09-14,94.85,94.91,93.37,94.52,3100,94.52
2010-09-15,95.67,95.67,95.6,95.6,100,95.6
2010-09-16,95.99,95.99,95.99,95.99,0,95.99
2010-09-17,96.2,96.2,95.78,95.78,400,95.78
2010-09-20,96.2,96.33,95.77,96.33,100,96.33
2010-09-21,96.2,96.2,96.2,96.2,100,96.2
2010-09-22,95.9,95.9,95.75,95.75,0,95.75
2010-09-28,96.89,96.89,96.89,96.89,0,96.89
2010-09-30,96.97,96.97,96.97,96.97,0,96.97
2010-10-01,96.58,96.58,96.26,96.26,0,96.26
2010-10-11,94.77,94.8,94.77,94.8,100,94.8
2010-10-13,95.24,95.24,95.24,95.24,0,95.24
2010-10-14,97.03,97.03,97.03,97.03,0,97.03
2010-10-19,96.79,96.79,96.79,96.79,0,96.79
2010-10-20,96.31,96.31,96.31,96.31,0,96.31
2010-10-21,96.34,96.34,96.34,96.34,0,96.34
2010-10-22,96.65,96.65,96.55,96.55,0,96.55
2010-10-27,96.08,96.08,96.08,96.08,0,96.08
2010-10-28,96.18,96.18,96.18,96.18,0,96.18
2010-10-29,98.11,98.11,98.11,98.11,0,98.11
2010-11-04,98.33,98.95,97.26,98.1,300,98.1
2010-11-10,97.44,98.0,97.44,97.95,0,97.95
2010-11-12,97.19,97.19,97.19,97.19,0,97.19
2010-11-17,97.0,97.0,96.59,96.59,0,96.59
2010-11-26,93.71,93.71,92.88,92.88,200,92.88
2010-11-30,91.6,91.6,91.2,91.2,700,91.2
2010-12-01,92.3,92.3,92.3,92.3,200,92.3
2010-12-02,94.0,95.67,94.0,95.16,0,95.16
2010-12-03,95.5,95.5,95.5,95.5,0,95.5
2010-12-17,96.4,96.4,96.4,96.4,0,96.4
2010-12-29,97.31,97.31,96.89,96.89,0,96.89
2011-01-10,96.77,96.77,96.77,96.77,100,96.77
2011-01-12,98.0,98.0,98.0,98.0,0,98.0
2011-01-18,100.0,100.0,100.0,100.0,600,100.0
2011-01-21,101.0,101.0,101.0,101.0,0,101.0
2011-01-24,101.79,102.23,101.79,102.23,100,102.23
2011-02-02,106.45,106.45,106.45,106.45,0,106.45
2011-02-04,105.0,105.0,105.0,105.0,0,105.0
2011-02-07,105.9,106.92,105.9,106.09,400,106.09
2011-02-09,106.81,107.0,106.77,106.77,0,106.77
2011-02-10,107.0,107.0,105.86,106.32,100,106.32
2011-02-11,107.15,107.15,106.59,106.87,0,106.87
2011-02-14,107.57,107.57,107.23,107.23,100,107.23
2011-02-15,107.21,107.21,106.97,106.97,100,106.97
2011-02-18,108.02,108.02,107.79,107.88,800,107.88
2011-02-21,107.88,107.88,107.55,107.55,0,107.55
2011-02-23,106.44,106.44,106.44,106.44,100,106.44
2011-02-24,105.8,105.8,103.88,104.83,500,104.83
2011-03-02,105.62,106.65,105.62,106.41,100,106.41
2011-03-04,107.3,107.5,107.3,107.5,100,107.5
2011-03-07,107.42,107.42,107.42,107.42,100,107.42
2011-03-08,107.42,107.58,106.79,107.47,1600,107.47
2011-03-09,106.56,106.56,106.56,106.56,0,106.56
2011-03-10,104.51,104.51,104.51,104.51,0,104.51
2011-03-11,104.05,104.05,104.05,104.05,0,104.05
2011-03-14,103.39,104.04,103.39,103.59,900,103.59
2011-03-16,103.5,103.5,103.4,103.4,500,103.4
2011-03-21,104.0,106.23,104.0,105.9,800,105.9
2011-03-25,107.1,107.1,107.1,107.1,0,107.1
2011-03-28,107.16,107.16,107.16,107.16,0,107.16
2011-03-29,106.86,106.86,106.86,106.86,0,106.86
2011-03-30,107.06,107.06,107.06,107.06,0,107.06
2011-03-31,107.43,107.43,107.43,107.43,0,107.43
2011-04-04,107.63,107.63,107.63,107.63,0,107.63
2011-04-05,107.8,107.8,107.66,107.74,0,107.74
2011-04-06,108.09,108.52,108.09,108.52,0,108.52
2011-04-07,107.39,107.41,107.39,107.41,0,107.41
2011-04-11,109.51,109.51,108.86,108.93,300,108.93
2011-04-12,108.6,108.6,108.6,108.6,0,108.6
2011-04-13,108.51,108.51,108.51,108.51,0,108.51
2011-04-18,107.0,107.0,107.0,107.0,100,107.0
2011-04-19,106.79,107.05,106.76,107.05,200,107.05
2011-04-20,107.9,108.23,107.34,107.76,400,107.76
2011-04-21,108.78,108.78,108.78,108.78,0,108.78
2011-04-26,108.71,108.74,108.65,108.65,100,108.65
2011-04-27,108.96,109.16,108.68,109.16,0,109.16
2011-05-04,109.06,109.06,108.31,108.13,100,108.13
2011-05-06,108.07,108.07,108.07,108.02,0,108.02
2011-05-09,107.38,107.38,107.38,107.45,0,107.45
2011-05-12,106.02,106.02,106.02,106.45,0,106.45
2011-05-13,106.51,106.51,106.51,106.52,0,106.52
2011-05-16,106.61,106.61,106.61,106.53,0,106.53
2011-05-17,106.82,106.82,106.67,106.1,100,106.1
2011-05-18,106.68,107.18,106.68,106.68,400,106.68
2011-05-19,107.18,107.18,107.18,107.08,0,107.08
2011-05-25,106.33,106.7,105.14,106.25,500,106.25
2011-05-31,106.69,106.69,106.03,106.25,100,106.25
2011-06-03,104.13,104.13,104.13,105.14,100,105.14
2011-06-09,105.15,105.15,105.15,105.12,200,105.12
2011-06-10,105.15,105.26,105.15,104.64,0,104.64
2011-06-13,105.09,105.09,105.09,104.73,0,104.73
2011-06-14,105.08,105.08,105.08,106.12,0,106.12
2011-06-16,103.67,104.41,103.64,104.55,0,104.55
2011-06-17,103.88,105.12,103.88,104.7,300,104.7
2011-06-20,104.1,104.1,104.1,104.67,300,104.67
2011-06-30,104.33,104.33,104.33,105.35,0,105.35
2011-07-04,105.35,105.35,105.35,105.74,0,105.74
2011-07-20,100.13,100.13,100.13,101.04,0,101.04
2011-07-21,100.74,100.74,100.74,102.23,0,102.23
2011-07-22,102.22,103.18,102.22,102.57,0,102.57
2011-08-01,99.66,99.66,99.66,98.97,0,98.97
2011-08-03,96.8,96.8,96.8,96.75,0,96.75
2011-08-05,94.51,94.51,94.51,94.35,300,94.35
2011-08-08,92.5,92.5,92.5,92.03,0,92.03
2011-08-09,91.89,91.89,91.89,91.4,0,91.4
2011-08-11,89.0,89.0,89.0,88.79,0,88.79
2011-08-16,90.26,90.26,90.26,91.86,0,91.86
2011-08-17,90.64,90.64,90.64,92.86,0,92.86
2011-08-18,91.34,91.34,91.34,91.49,0,91.49
2011-08-29,88.33,88.33,88.33,88.71,0,88.71
2011-09-01,89.22,89.22,89.22,89.42,0,89.42
2011-09-07,85.14,85.14,85.14,85.06,0,85.06
2011-09-08,86.22,86.22,86.22,85.52,100,85.52
2011-09-20,84.22,84.22,84.22,84.67,0,84.67
2011-09-21,85.2,85.2,85.2,84.9,600,84.9
2011-09-23,83.58,83.58,83.0,83.72,0,83.72
2011-09-27,86.0,86.0,86.0,86.87,0,86.87
2011-10-03,88.99,88.99,88.99,88.44,0,88.44
2011-10-19,87.68,87.68,87.68,87.36,0,87.36
2011-11-01,90.08,91.13,90.08,87.7,1000,87.7
2011-11-10,87.35,87.35,87.35,87.12,0,87.12
2011-12-01,87.97,87.97,87.97,88.03,0,88.03
2011-12-28,88.95,88.95,88.95,87.94,200,87.94
2012-01-06,90.23,90.23,90.23,90.28,0,90.28
2012-01-12,93.11,93.11,93.11,92.66,0,92.66
2012-01-16,93.89,93.89,92.5,93.86,100,93.86
2012-01-17,95.33,95.33,95.33,94.35,300,94.35
2012-01-19,95.13,95.13,95.13,95.66,200,95.66
2012-01-23,95.29,95.29,93.44,94.83,0,94.83
2012-01-27,96.45,96.45,96.45,95.44,100,95.44
2012-01-31,95.51,95.51,95.51,95.26,0,95.26
2012-02-01,96.7,96.7,96.7,96.13,0,96.13
2012-02-02,96.5,96.65,96.5,96.89,100,96.89
2012-02-06,97.44,97.44,97.44,98.19,0,98.19
2012-02-07,98.3,98.3,97.91,98.65,500,98.65
2012-02-09,100.14,100.14,100.14,100.45,0,100.45
2012-02-13,99.8,99.8,99.8,99.32,300,99.32
2012-02-15,100.21,100.21,100.21,99.53,0,99.53
2012-02-20,101.78,101.78,101.78,101.09,500,101.09
2012-02-23,101.06,101.06,101.06,100.73,0,100.73
2012-02-28,100.87,100.87,100.87,100.85,0,100.85
2012-02-29,101.1,101.68,101.1,100.63,0,100.63
2012-03-01,102.96,103.33,102.96,103.46,0,103.46
2012-03-06,100.1,100.1,99.1,99.27,100,99.27
2012-03-07,98.62,98.62,98.62,99.24,100,99.24
