Date,Open,High,Low,Close,Volume,Adj Close
2008-03-18,16.25,16.25,16.25,16.25,1300,16.25
2008-03-19,16.31,16.36,16.31,16.36,5000,16.36
2008-03-20,15.99,15.99,15.85,15.85,700,15.85
2008-03-25,16.53,16.63,16.53,16.63,500,16.63
2008-03-26,16.62,16.71,16.62,16.62,0,16.62
2008-03-27,16.86,17.1,16.86,17.061,5100,17.061
2008-03-28,17.06,17.1,16.9,17.06,33000,17.06
2008-03-31,16.97,16.97,16.81,16.908,900,16.908
2008-04-01,17.09,17.25,17.09,17.25,1600,17.25
2008-04-02,17.42,17.42,17.42,17.42,200,17.42
2008-04-03,17.74,17.83,17.74,17.74,0,17.74
2008-04-04,18.07,18.27,18.07,18.216,700,18.216
2008-04-07,18.75,19.04,18.72,18.799,8100,18.799
2008-04-08,18.5,18.5,18.3,18.342,100,18.342
2008-04-09,18.3,18.46,18.3,18.46,900,18.46
2008-04-10,18.09,18.21,17.94,18.168,700,18.168
2008-04-11,18.25,18.29,18.25,18.29,400,18.29
2008-04-14,17.93,17.93,17.8,17.8,1600,17.8
2008-04-15,18.04,18.23,17.99,18.23,900,18.23
2008-04-16,18.36,18.36,18.36,18.36,0,18.36
2008-04-17,18.79,18.86,18.76,18.86,400,18.86
2008-04-18,18.88,19.05,18.65,18.96,2200,18.96
2008-04-21,18.96,18.96,18.7,18.844,2100,18.844
2008-04-22,19.0,19.0,19.0,19.0,600,19.0
2008-04-23,19.2,19.3,19.0,19.165,19800,19.165
2008-04-24,19.18,19.18,18.9,18.9,700,18.9
2008-04-25,19.25,19.25,19.21,19.21,300,19.21
2008-04-28,19.25,19.37,19.21,19.26,3400,19.26
2008-04-29,19.14,19.15,18.85,18.907,5200,18.907
2008-04-30,18.85,19.05,18.76,19.05,1600,19.05
2008-05-02,18.99,19.05,18.9,19.05,2400,19.05
2008-05-05,18.93,18.96,18.84,18.938,1600,18.938
2008-05-06,18.73,19.0,18.73,19.0,300,19.0
2008-05-07,19.05,19.26,19.05,19.2,800,19.2
2008-05-08,18.97,19.16,18.89,19.131,6800,19.131
2008-05-09,19.17,19.17,18.96,19.01,2000,19.01
2008-05-12,19.33,19.33,19.09,19.165,4800,19.165
2008-05-13,19.21,19.39,19.21,19.367,2600,19.367
2008-05-14,19.76,20.06,19.63,20.06,1400,20.06
2008-05-15,19.95,20.0,19.82,19.951,18200,19.951
2008-05-16,19.9,20.11,19.9,20.09,800,20.09
2008-05-19,20.02,20.57,20.02,20.57,3300,20.57
2008-05-20,20.24,20.56,19.91,19.998,2800,19.998
2008-05-21,20.11,20.12,19.96,20.0,6000,20.0
2008-05-22,20.0,20.05,19.65,19.821,6600,19.821
2008-05-23,19.69,19.71,19.62,19.71,1200,19.71
2008-05-26,19.76,19.76,19.65,19.651,2400,19.651
2008-05-27,19.74,19.74,19.36,19.367,1800,19.367
2008-05-28,19.24,19.39,19.14,19.222,6000,19.222
2008-05-29,19.14,19.45,19.0,19.0,3800,19.0
2008-05-30,19.18,19.7,19.17,19.7,2000,19.7
2008-06-02,19.8,19.9,19.75,19.75,1700,19.75
2008-06-03,19.61,19.71,19.61,19.702,1100,19.702
2008-06-04,19.62,19.62,19.45,19.466,4400,19.466
2008-06-05,19.45,19.46,19.36,19.4,2200,19.4
2008-06-06,19.83,19.83,19.3,19.624,35000,19.624
2008-06-09,19.1,19.12,18.95,19.068,12500,19.068
2008-06-10,18.85,18.85,18.64,18.754,33100,18.754
2008-06-11,18.75,18.75,18.5,18.5,3900,18.5
2008-06-12,18.6,18.69,18.6,18.65,1000,18.65
2008-06-13,18.61,18.77,18.4,18.697,2000,18.697
2008-06-16,18.98,19.0,18.8,18.8,1600,18.8
2008-06-17,19.25,19.65,19.25,19.593,3700,19.593
2008-06-18,19.57,19.6,19.08,19.08,1600,19.08
2008-06-19,19.21,19.42,19.21,19.41,900,19.41
2008-06-20,19.46,19.46,18.97,19.012,800,19.012
2008-06-23,19.15,19.15,19.15,19.15,200,19.15
2008-06-24,19.04,19.04,18.85,18.86,1300,18.86
2008-06-25,19.05,19.17,19.05,19.1,4700,19.1
2008-06-26,19.15,19.15,18.61,18.636,10600,18.636
2008-06-27,18.49,18.49,18.2,18.239,5300,18.239
2008-06-30,18.22,18.22,17.99,18.078,10000,18.078
2008-07-01,17.86,17.86,17.51,17.524,500,17.524
2008-07-02,17.72,17.75,17.35,17.479,3700,17.479
2008-07-03,16.9,16.97,16.83,16.97,1600,16.97
