Date,Open,High,Low,Close,Volume,Adj Close
2010-09-15,83.94,83.94,83.94,83.94,0,83.94
2010-09-16,82.39,82.39,82.39,82.39,0,82.39
2010-09-17,83.65,83.65,83.65,83.65,0,83.65
2010-09-20,82.39,82.39,82.39,82.39,0,82.39
2010-09-21,82.6,82.6,82.6,82.6,0,82.6
2010-09-22,81.71,81.71,81.71,81.71,1000,81.71
2010-09-23,81.95,81.95,81.25,81.71,5200,81.71
2010-09-24,81.42,81.42,81.42,81.42,3000,81.42
2010-09-27,81.51,81.51,81.51,81.51,0,81.51
2010-09-28,81.54,81.54,81.35,81.37,0,81.37
2010-09-29,81.07,81.31,81.07,81.31,3000,81.31
2010-09-30,80.87,81.09,80.87,81.09,0,81.09
2010-10-01,80.69,80.69,80.69,80.69,0,80.69
2010-10-04,81.43,81.99,81.43,81.56,0,81.56
2010-10-05,82.18,82.18,82.18,82.18,0,82.18
2010-10-06,82.25,82.25,82.25,82.25,0,82.25
2010-10-07,82.25,82.25,82.25,82.25,0,82.25
2010-10-08,81.88,81.88,81.88,81.88,0,81.88
2010-10-11,82.99,82.99,82.99,82.99,0,82.99
2010-10-12,82.6,82.6,82.6,82.6,0,82.6
2010-10-13,83.01,83.01,83.01,83.01,100,83.01
2010-10-14,83.14,83.14,82.75,82.79,3100,82.79
2010-10-15,82.83,82.83,82.83,82.83,3000,82.83
2010-10-18,82.97,83.13,82.97,83.13,3000,83.13
2010-10-19,83.33,83.8,83.33,83.73,3000,83.73
2010-10-20,83.31,83.31,83.31,83.31,0,83.31
2010-10-21,83.96,83.96,83.96,83.96,0,83.96
2010-10-22,84.01,84.01,84.01,84.01,0,84.01
2010-10-25,84.8,84.8,84.8,84.8,0,84.8
2010-10-26,84.97,84.97,84.97,84.97,0,84.97
2010-10-27,84.42,84.42,84.42,84.42,0,84.42
2010-10-28,84.98,84.98,84.98,84.98,0,84.98
2010-10-29,85.15,85.15,85.15,85.15,0,85.15
2010-11-01,86.55,87.1,86.55,86.55,0,86.55
2010-11-02,86.55,87.06,86.55,86.67,0,86.67
2010-11-03,87.14,87.14,87.01,87.01,0,87.01
2010-11-04,86.45,86.68,86.45,86.45,6100,86.45
2010-11-05,86.93,88.1,86.6,87.93,100,87.93
2010-11-08,88.56,88.6,88.56,88.6,300,88.6
2010-11-09,89.34,89.34,89.34,89.34,0,89.34
2010-11-10,89.43,89.84,89.43,89.59,1300,89.59
2010-11-11,90.48,90.48,90.48,90.48,0,90.48
2010-11-12,89.52,89.52,89.52,89.52,0,89.52
2010-11-15,89.77,89.77,89.77,89.77,100,89.77
2010-11-16,89.05,89.05,89.05,89.05,0,89.05
2010-11-17,88.64,88.64,88.64,88.64,0,88.64
2010-11-18,90.23,90.23,90.23,90.23,0,90.23
2010-11-19,90.36,90.36,90.36,90.36,0,90.36
2010-11-22,90.83,90.83,90.83,90.83,0,90.83
2010-11-23,90.83,90.83,90.83,90.83,1100,90.83
2010-11-24,90.61,92.1,90.61,92.07,3000,92.07
2010-11-25,93.41,93.96,93.3,93.55,3100,93.55
2010-11-26,93.0,93.49,92.97,93.07,3000,93.07
2010-11-29,93.33,93.99,93.33,93.83,3100,93.83
2010-11-30,94.4,94.4,94.4,94.4,0,94.4
2010-12-01,94.79,95.75,94.79,95.55,1800,95.55
2010-12-02,95.77,95.77,95.43,95.43,0,95.43
2010-12-03,94.53,94.69,94.53,94.69,3100,94.69
2010-12-06,94.6,94.6,94.21,94.56,100,94.56
2010-12-07,96.27,96.3,96.27,96.3,500,96.3
2010-12-08,95.62,95.62,95.62,95.62,0,95.62
2010-12-09,95.37,95.37,95.37,95.37,0,95.37
2010-12-10,95.37,95.37,94.75,95.13,0,95.13
2010-12-13,95.81,95.81,95.81,95.81,0,95.81
2010-12-14,95.18,95.18,95.15,95.15,6000,95.15
2010-12-15,95.97,95.97,95.64,95.83,0,95.83
2010-12-16,96.22,96.22,96.22,96.22,0,96.22
2010-12-17,96.39,96.39,96.39,96.39,100,96.39
2010-12-20,97.76,98.23,97.74,97.74,600,97.74
2010-12-21,98.22,98.64,97.45,98.47,100,98.47
2010-12-22,98.67,99.09,98.67,98.74,100,98.74
2010-12-23,99.28,99.28,99.28,99.28,100,99.28
2010-12-27,98.12,98.12,98.0,98.0,100,98.0
2010-12-28,97.66,98.94,97.66,98.2,100,98.2
2010-12-29,99.16,99.16,99.16,99.16,0,99.16
2010-12-30,98.12,98.12,96.97,97.55,0,97.55
2011-01-03,98.92,99.53,98.81,99.25,200,99.25
2011-01-04,99.64,99.64,99.29,99.29,100,99.29
2011-01-05,100.4,100.4,100.32,100.33,0,100.33
2011-01-06,102.29,102.29,100.82,101.25,6100,101.25
2011-01-07,101.98,102.5,101.91,101.95,800,101.95
2011-01-10,102.59,102.99,101.69,101.69,1800,101.69
2011-01-11,102.56,102.56,101.83,102.49,200,102.49
2011-01-12,102.36,102.36,100.94,101.27,200,101.27
2011-01-13,100.1,100.1,98.5,98.61,100,98.61
2011-01-14,98.02,98.02,98.0,98.0,0,98.0
2011-01-17,99.07,99.07,99.07,99.07,1600,99.07
2011-01-18,100.26,100.26,98.69,99.16,2000,99.16
2011-01-19,98.91,98.91,98.1,98.1,500,98.1
2011-01-21,95.85,96.3,95.85,95.93,0,95.93
2011-01-24,95.59,95.59,95.5,95.5,0,95.5
2011-01-25,95.84,95.84,95.55,95.6,0,95.6
2011-01-26,95.15,95.15,94.67,95.09,100,95.09
2011-01-27,95.14,95.14,95.14,95.14,3000,95.14
2011-01-28,94.49,94.67,93.81,94.13,100,94.13
2011-01-31,92.12,92.5,92.12,92.45,100,92.45
2011-02-01,93.7,93.7,93.69,93.69,0,93.69
2011-02-02,93.93,94.53,93.93,94.53,0,94.53
2011-02-03,95.94,95.94,95.75,95.75,0,95.75
2011-02-04,96.21,96.21,96.08,96.14,700,96.14
2011-02-07,96.21,96.85,96.21,96.36,300,96.36
2011-02-08,96.17,96.17,94.78,94.86,0,94.86
2011-02-09,94.9,94.9,94.9,94.9,0,94.9
2011-02-14,94.61,94.61,94.61,94.61,0,94.61
2011-02-15,94.2,94.2,93.54,94.02,0,94.02
2011-02-16,94.29,94.29,94.29,94.29,100,94.29
2011-02-17,93.89,93.89,93.89,93.89,400,93.89
2011-03-01,93.35,93.35,93.35,93.35,0,93.35
2011-03-02,91.48,91.48,91.48,91.48,100,91.48
2011-03-07,90.77,90.77,90.77,90.77,0,90.77
2011-03-09,92.38,92.38,92.38,92.38,0,92.38
2011-03-10,90.8,90.8,90.8,90.8,0,90.8
2011-03-11,89.99,89.99,89.99,89.99,0,89.99
2011-03-15,87.71,88.94,87.71,88.67,600,88.67
2011-03-17,87.77,87.77,87.77,87.77,0,87.77
2011-03-18,88.39,88.39,87.67,87.67,5500,87.67
2011-03-21,87.8,87.8,87.8,87.8,300,87.8
2011-03-24,90.85,90.85,90.85,90.85,2100,90.85
2011-03-25,91.77,91.77,91.77,91.77,500,91.77
2011-03-30,91.58,92.25,91.58,92.25,0,92.25
2011-03-31,92.4,92.4,92.4,92.4,0,92.4
2011-04-01,93.55,93.55,93.55,93.55,0,93.55
2011-04-04,94.49,94.49,94.49,94.49,0,94.49
2011-04-05,94.01,94.84,94.01,94.37,2000,94.37
2011-04-06,94.4,94.44,94.4,94.44,100,94.44
2011-04-08,93.47,93.47,93.47,93.47,400,93.47
2011-04-11,92.05,92.05,92.05,92.05,0,92.05
2011-04-18,90.4,90.4,90.4,90.4,0,90.4
2011-04-21,91.04,91.04,91.04,91.04,100,91.04
2011-04-26,90.42,90.42,90.42,90.42,3000,90.42
2011-04-27,91.24,91.24,91.24,91.24,0,91.24
2011-05-02,90.1,92.17,90.1,90.28,0,90.28
2011-05-03,88.09,88.09,88.09,89.12,0,89.12
2011-05-04,88.1,88.1,88.1,86.21,100,86.21
2011-05-05,88.5,88.5,85.29,86.43,400,86.43
2011-05-12,88.89,88.89,88.89,88.19,1700,88.19
2011-05-16,87.97,87.97,87.97,88.14,0,88.14
2011-05-18,87.58,87.58,87.58,87.96,1700,87.96
2011-05-20,88.83,88.83,88.26,88.84,100,88.84
2011-05-25,90.11,90.11,90.11,89.89,3500,89.89
2011-05-26,90.12,90.12,90.12,90.37,0,90.37
2011-05-30,90.64,90.64,90.64,90.17,4000,90.17
2011-06-07,84.96,85.21,84.96,84.6,6000,84.6
2011-06-09,85.79,85.79,85.79,85.45,100,85.45
2011-06-10,86.0,86.0,86.0,85.46,0,85.46
2011-06-14,86.35,86.36,86.35,86.45,5000,86.45
2011-06-17,86.92,86.92,86.92,86.47,1000,86.47
2011-06-24,88.37,88.37,88.37,87.94,0,87.94
2011-06-27,87.99,87.99,87.99,87.57,0,87.57
2011-07-04,91.3,91.3,91.3,91.82,0,91.82
2011-07-05,92.0,92.0,91.44,91.67,3100,91.67
2011-07-14,91.74,91.74,91.74,91.98,700,91.98
2011-07-15,92.75,92.75,92.75,91.47,700,91.47
2011-07-19,91.7,91.7,91.69,91.09,2300,91.09
2011-07-20,91.39,91.39,91.39,90.64,100,90.64
2011-07-26,89.16,89.16,89.16,88.92,0,88.92
2011-07-28,90.49,90.49,90.49,91.42,0,91.42
2011-07-29,90.62,90.62,90.57,90.65,1800,90.65
2011-08-01,91.32,91.32,91.32,91.19,300,91.19
2011-08-05,84.02,84.02,84.02,81.99,0,81.99
2011-08-08,80.22,80.22,80.22,80.24,5000,80.24
2011-08-11,80.22,80.22,79.26,78.79,0,78.79
2011-08-19,79.45,79.45,79.45,80.37,0,80.37
2011-08-22,81.4,81.4,81.4,80.86,100,80.86
2011-08-26,80.74,80.74,80.0,80.56,900,80.56
2011-08-31,84.2,84.2,83.95,84.9,4400,84.9
2011-09-01,88.05,89.46,87.84,88.7,6000,88.7
2011-09-02,86.04,86.04,86.04,86.86,2000,86.86
2011-09-06,82.57,82.59,81.51,83.9,6000,83.9
2011-09-15,84.05,84.05,84.05,83.66,0,83.66
