Date,Open,High,Low,Close,Volume,Adj Close
2014-09-29,259.3,259.3,259.3,259.37,700,259.37
2014-10-01,258.12,258.12,258.12,259.02,3000,259.02
2014-10-07,258.07,258.27,257.35,256.84,6100,256.84
2014-10-08,253.39,253.39,253.39,254.07,3000,254.07
2014-10-13,249.73,249.73,248.57,249.48,600,249.48
2014-10-14,247.44,247.44,247.44,248.76,0,248.76
2014-10-16,239.48,239.48,239.48,242.25,600,242.25
2014-10-24,256.28,256.28,256.28,257.21,4100,257.21
2014-10-28,258.57,258.57,258.57,257.71,1000,257.71
2014-10-31,267.11,267.6,267.11,267.37,2000,267.37
2014-11-03,269.26,269.72,269.26,269.26,2000,269.26
2014-11-26,277.51,277.51,277.51,275.88,0,275.88
2014-12-02,275.62,275.62,275.62,277.71,0,277.71
2014-12-10,274.54,274.54,274.54,274.84,0,274.84
2014-12-16,262.71,262.71,262.71,268.13,1000,268.13
2014-12-22,282.25,282.25,282.25,282.25,1000,282.25
2015-01-02,287.35,287.35,287.35,284.99,0,284.99
2015-01-08,290.65,290.65,290.65,291.87,0,291.87
2015-01-09,293.0,293.0,293.0,293.0,13200,293.0
2015-01-12,288.37,290.8,288.37,287.69,900,287.69
2015-01-13,287.0,287.0,287.0,290.72,0,290.72
2015-01-15,285.69,285.69,285.69,288.67,0,288.67
2015-01-19,290.97,290.97,290.97,289.79,0,289.79
2015-01-27,297.87,297.87,297.87,297.87,800,297.87
2015-02-06,300.87,300.87,300.87,305.54,0,305.54
2015-02-09,303.29,303.29,302.72,303.06,1100,303.06
2015-02-10,302.72,302.72,302.72,303.96,0,303.96
2015-02-11,305.44,305.96,305.44,305.96,1600,305.96
2015-02-16,307.16,307.16,307.16,307.87,0,307.87
2015-02-17,308.16,308.16,308.16,307.79,0,307.79
2015-02-18,308.34,308.87,308.34,308.91,100,308.91
2015-02-19,308.42,308.42,308.39,308.72,5000,308.72
2015-02-20,308.54,308.54,308.54,308.74,0,308.74
2015-02-23,311.13,311.46,311.13,311.0,0,311.0
2015-02-24,311.86,311.86,311.86,312.75,0,312.75
2015-02-25,311.42,311.42,311.42,312.02,0,312.02
2015-02-26,314.38,314.47,314.23,315.57,5000,315.57
2015-02-27,315.53,315.53,315.53,315.14,0,315.14
2015-03-02,316.71,316.71,316.71,316.63,900,316.63
2015-03-03,316.65,316.65,316.35,315.2,0,315.2
2015-03-06,319.47,322.32,319.47,322.32,400,322.32
2015-03-09,318.41,318.41,318.41,320.97,0,320.97
2015-03-13,326.81,326.81,326.66,325.86,5100,325.86
2015-03-16,327.74,327.74,327.74,328.54,5000,328.54
2015-03-17,329.0,329.0,329.0,327.58,0,327.58
2015-03-24,321.28,323.1,321.28,323.1,400,323.1
2015-03-26,314.99,314.99,314.99,315.91,0,315.91
2015-03-27,317.0,317.0,317.0,316.37,0,316.37
2015-03-31,322.83,324.5,322.83,325.48,0,325.48
2015-04-01,320.59,321.58,319.96,320.76,5200,320.76
2015-04-08,320.79,320.79,320.79,323.15,0,323.15
2015-04-09,326.16,326.16,326.16,326.44,300,326.44
2015-04-15,333.21,333.21,333.21,333.21,700,333.21
2015-04-16,331.3,331.3,331.3,329.54,0,329.54
2015-04-17,326.13,326.13,326.13,324.39,0,324.39
2015-04-22,325.21,326.6,325.21,328.9,0,328.9
2015-04-24,327.35,327.35,327.35,327.35,500,327.35
2015-04-27,328.15,328.15,328.15,327.04,100,327.04
2015-05-05,317.48,317.97,317.48,314.92,0,314.92
2015-05-06,312.51,312.51,312.51,308.62,0,308.62
2015-05-08,313.4,313.4,313.4,316.48,0,316.48
2015-05-11,318.54,318.54,318.54,318.54,0,318.54
2015-05-15,314.84,314.84,314.72,311.85,0,311.85
2015-05-20,322.02,322.02,322.02,322.52,0,322.52
2015-05-21,320.43,320.68,320.43,322.5,10100,322.5
2015-05-25,325.62,325.62,325.62,325.84,0,325.84
2015-05-27,327.05,327.05,327.05,327.55,0,327.55
2015-05-28,326.33,326.33,326.33,326.65,0,326.65
2015-06-02,323.1,323.1,323.1,319.09,0,319.09
2015-06-08,316.29,316.29,316.29,313.83,0,313.83
2015-06-11,315.54,315.54,315.54,315.54,0,315.54
2015-06-12,314.23,314.23,312.99,313.35,0,313.35
2015-06-19,315.86,315.86,315.86,314.92,0,314.92
2015-06-23,318.77,318.77,318.77,319.65,0,319.65
2015-06-29,315.64,315.64,315.64,313.74,200,313.74
2015-06-30,311.78,311.78,311.78,312.79,0,312.79
2015-07-02,316.79,316.79,316.79,315.07,200,315.07
2015-07-06,315.73,315.73,315.73,315.32,0,315.32
2015-07-08,314.23,314.23,314.23,312.99,100,312.99
2015-07-10,312.69,312.69,312.69,313.45,0,313.45
2015-07-20,330.47,330.47,330.47,330.81,0,330.81
2015-07-21,330.0,330.0,330.0,327.08,0,327.08
2015-07-30,324.52,324.52,324.52,325.6,300,325.6
2015-08-03,322.99,323.76,322.99,323.55,300,323.55
2015-08-05,325.22,325.22,325.22,327.64,0,327.64
2015-08-07,324.12,324.12,324.12,319.28,0,319.28
2015-08-10,322.34,322.34,322.34,322.98,0,322.98
2015-08-11,320.62,320.62,319.48,318.03,0,318.03
2015-08-18,320.99,320.99,320.99,321.73,0,321.73
