Date,Open,High,Low,Close,Volume,Adj Close
2010-06-22,119.7,119.7,119.7,119.7,0,119.7
2010-06-23,119.89,119.89,119.89,119.89,0,119.89
2010-06-24,120.18,120.18,120.18,120.18,0,120.18
2010-06-25,120.37,120.37,120.37,120.37,0,120.37
2010-06-28,120.08,120.08,120.08,120.08,0,120.08
2010-06-29,120.2,120.2,120.2,120.2,0,120.2
2010-06-30,120.09,120.09,120.09,120.09,0,120.09
2010-07-01,120.18,120.18,120.18,120.18,0,120.18
2010-07-02,119.88,119.88,119.88,119.88,0,119.88
2010-07-05,120.55,120.61,120.55,120.6,200,120.6
2010-07-06,120.3,120.3,120.3,120.3,100,120.3
2010-07-07,120.66,120.66,120.66,120.66,0,120.66
2010-07-08,120.45,120.45,120.45,120.45,0,120.45
2010-07-09,120.0,120.07,120.0,120.07,0,120.07
2010-07-12,120.35,120.35,120.35,120.35,0,120.35
2010-07-13,120.59,120.59,120.44,120.56,300,120.56
2010-07-14,120.35,120.35,120.35,120.35,0,120.35
2010-07-15,120.44,120.44,120.44,120.44,0,120.44
2010-07-16,120.33,120.33,120.33,120.33,0,120.33
2010-07-19,120.56,120.56,120.34,120.34,100,120.34
2010-07-20,120.3,120.3,120.3,120.3,0,120.3
2010-07-21,120.42,120.42,120.42,120.42,0,120.42
2010-07-22,120.48,120.48,120.48,120.48,0,120.48
2010-07-23,120.38,120.38,120.38,120.38,0,120.38
2010-07-26,120.86,120.86,120.86,120.86,0,120.86
2010-07-27,120.64,120.64,120.62,120.62,100,120.62
2010-07-28,120.9,120.9,120.9,120.9,0,120.9
2010-07-29,120.86,120.86,120.86,120.86,0,120.86
2010-07-30,121.56,121.56,121.56,121.56,0,121.56
2010-08-02,121.48,121.48,121.48,121.48,0,121.48
2010-08-03,121.73,121.73,121.73,121.73,0,121.73
2010-08-04,121.83,121.83,121.83,121.83,0,121.83
2010-08-05,122.09,122.09,122.09,122.09,0,122.09
2010-08-06,122.25,122.26,122.25,122.26,600,122.26
2010-08-09,121.98,121.98,121.98,121.98,0,121.98
2010-08-10,122.12,122.12,122.12,122.12,0,122.12
2010-08-11,122.77,122.77,122.77,122.77,0,122.77
2010-08-12,122.49,122.49,122.49,122.49,0,122.49
2010-08-13,122.55,122.55,122.55,122.55,0,122.55
2010-08-16,122.74,122.74,122.74,122.74,0,122.74
2010-08-17,123.01,123.01,123.01,123.01,0,123.01
2010-08-18,123.3,123.3,123.3,123.3,0,123.3
2010-08-19,123.3,123.3,123.3,123.3,0,123.3
2010-08-20,123.55,123.55,123.53,123.53,0,123.53
2010-08-23,123.64,123.64,123.57,123.57,1600,123.57
2010-08-24,124.02,124.02,124.02,124.02,0,124.02
2010-08-25,123.55,123.55,123.55,123.55,0,123.55
2010-08-26,123.55,123.55,123.55,123.55,0,123.55
2010-08-27,123.55,123.55,123.55,123.55,0,123.55
2010-08-30,123.9,124.06,123.9,124.06,500,124.06
2010-08-31,123.98,124.0,123.98,123.98,0,123.98
2010-09-01,123.71,123.71,123.71,123.71,0,123.71
2010-09-02,123.69,123.69,123.69,123.69,200,123.69
2010-09-03,123.08,123.45,123.08,123.45,100,123.45
2010-09-06,123.59,123.59,123.59,123.59,0,123.59
2010-09-07,123.55,123.55,123.55,123.55,0,123.55
2010-09-08,123.15,123.15,123.15,123.15,0,123.15
2010-09-09,122.86,122.86,122.86,122.86,0,122.86
2010-09-10,122.23,122.23,122.23,122.23,0,122.23
2010-09-13,122.69,122.69,122.69,122.69,0,122.69
2010-09-14,123.0,123.0,123.0,123.0,0,123.0
2010-09-15,122.71,122.71,122.71,122.71,0,122.71
2010-09-16,122.82,122.86,122.82,122.86,300,122.86
2010-09-17,122.82,123.19,122.82,123.19,300,123.19
2010-09-20,122.91,122.91,122.91,122.91,0,122.91
2010-09-21,123.0,123.0,122.03,122.56,0,122.56
2010-09-22,123.09,123.09,123.09,123.09,0,123.09
2010-09-23,123.65,123.75,123.65,123.75,0,123.75
2010-09-24,123.0,123.0,123.0,123.0,500,123.0
2010-09-27,123.66,123.7,123.66,123.7,0,123.7
2010-09-28,123.67,123.67,123.47,123.47,0,123.47
2010-09-29,123.12,123.12,123.12,123.12,0,123.12
2010-09-30,123.5,123.5,123.39,123.39,0,123.39
2010-10-01,122.81,122.81,122.81,122.81,0,122.81
2010-10-04,123.48,123.48,123.48,123.48,0,123.48
2010-10-05,123.6,123.6,123.5,123.5,0,123.5
2010-10-06,123.33,123.33,123.33,123.33,0,123.33
2010-10-07,123.69,123.69,123.69,123.69,0,123.69
