Date,Open,High,Low,Close,Volume,Adj Close
2010-03-09,116.42,116.42,116.42,116.42,3500,116.42
2010-03-10,117.16,117.16,117.16,117.16,3500,117.16
2010-03-15,117.73,117.73,117.73,117.73,0,117.73
2010-03-17,117.91,117.91,117.91,117.91,3500,117.91
2010-03-18,118.91,119.09,118.91,119.09,3500,119.09
2010-03-22,118.05,118.05,118.05,118.05,3500,118.05
2010-03-31,119.55,119.55,119.55,119.55,3500,119.55
2010-04-08,121.94,121.94,121.94,121.94,3500,121.94
2010-04-13,121.87,121.87,121.87,121.87,3500,121.87
2010-04-15,124.06,124.06,124.06,124.06,3500,124.06
2010-04-16,123.49,123.49,123.49,123.49,3500,123.49
2010-04-26,122.38,122.38,122.38,122.38,3500,122.38
2010-04-27,121.43,121.43,121.43,121.43,0,121.43
2010-04-29,119.52,119.65,119.52,119.65,7000,119.65
2010-05-03,119.4,119.4,119.33,119.33,7000,119.33
2010-05-06,114.92,114.92,114.92,114.92,0,114.92
2010-05-10,108.9,110.41,108.9,110.41,7000,110.41
2010-05-11,115.99,115.99,115.99,115.99,3500,115.99
2010-05-18,115.81,115.82,115.81,115.82,4300,115.82
2010-05-21,108.76,108.76,108.76,108.76,3500,108.76
2010-05-24,109.38,109.73,109.69,109.57,200,109.57
2010-06-01,110.85,110.85,110.85,110.85,2800,110.85
2010-06-02,113.0,113.0,113.0,113.0,3500,113.0
2010-06-03,115.3,115.3,115.3,115.3,200,115.3
2010-06-07,111.73,111.73,111.73,111.73,300,111.73
2010-06-17,118.02,118.02,118.02,118.02,500,118.02
2010-06-21,119.77,119.77,119.39,119.39,0,119.39
2010-06-30,113.05,113.05,112.88,112.88,7000,112.88
2010-07-12,114.94,116.02,114.74,115.77,14000,115.77
2010-07-16,117.27,117.27,117.27,117.27,0,117.27
2010-07-21,115.43,115.67,115.43,115.67,1900,115.67
2010-07-27,119.5,119.5,119.5,119.5,1000,119.5
2010-07-28,119.04,119.04,118.69,118.71,700,118.71
2010-08-09,120.14,120.14,120.14,120.14,3500,120.14
2010-08-11,119.95,119.95,119.95,119.95,3500,119.95
2010-08-20,117.85,117.85,117.61,117.61,4400,117.61
2010-08-25,114.16,114.16,114.16,114.16,3500,114.16
2010-09-02,119.3,119.3,119.3,119.3,0,119.3
2010-09-07,120.57,120.57,120.19,120.32,200,120.32
2010-09-27,122.63,122.63,122.63,122.63,0,122.63
2010-10-08,121.72,121.72,121.72,121.72,0,121.72
2010-10-13,123.19,123.19,123.19,123.19,2300,123.19
2010-10-22,123.67,123.67,123.59,123.59,6100,123.59
2010-10-27,122.61,123.38,122.61,122.76,2100,122.76
2010-10-28,123.45,123.75,123.45,123.75,15600,123.75
2010-11-01,124.35,124.35,124.35,124.35,0,124.35
2010-11-03,124.93,124.93,124.57,124.57,500,124.57
2010-11-04,125.18,125.18,125.05,125.17,300,125.17
2010-11-05,126.21,126.21,126.08,126.08,400,126.08
2010-11-08,126.19,126.19,126.19,126.19,200,126.19
2010-11-10,125.91,125.94,125.91,125.94,300,125.94
2010-11-11,125.85,125.97,125.71,125.97,300,125.97
2010-11-12,125.01,125.82,125.01,125.4,800,125.4
2010-11-17,124.32,124.32,124.2,124.23,400,124.23
2010-11-18,125.49,125.58,125.49,125.58,25400,125.58
2010-11-19,124.4,124.4,124.4,124.4,0,124.4
2010-11-22,124.14,124.14,124.14,124.14,100,124.14
2010-11-23,123.53,123.53,123.53,123.53,0,123.53
2010-11-24,123.29,123.92,123.29,123.72,100,123.72
2010-11-25,123.76,123.76,123.76,123.76,0,123.76
2010-11-26,122.88,123.94,122.88,123.77,1000,123.77
2010-11-29,123.57,123.57,123.57,123.57,0,123.57
2010-11-30,122.13,122.48,121.26,121.86,900,121.86
2010-12-01,122.71,122.71,122.71,122.71,0,122.71
2010-12-02,124.73,125.82,123.9,125.82,2300,125.82
2010-12-03,126.16,126.16,126.16,126.16,0,126.16
2010-12-06,125.42,125.82,125.42,125.82,0,125.82
2010-12-07,127.14,127.3,127.14,127.19,500,127.19
2010-12-10,128.0,128.0,128.0,128.0,0,128.0
2010-12-13,128.84,128.84,128.62,128.62,100,128.62
2010-12-14,128.17,128.17,128.17,128.17,0,128.17
2010-12-15,128.44,128.44,128.11,128.44,0,128.44
2010-12-16,128.72,128.72,128.26,128.69,100,128.69
2010-12-17,128.47,128.47,128.33,128.33,7000,128.33
2010-12-20,128.73,128.73,128.73,128.73,0,128.73
2010-12-21,129.57,130.31,129.57,130.17,300,130.17
2010-12-22,130.53,130.53,130.53,130.53,0,130.53
2010-12-23,130.55,130.57,130.55,130.57,0,130.57
2010-12-27,129.13,129.13,129.01,129.01,1300,129.01
2010-12-28,129.93,129.93,129.64,129.64,0,129.64
2010-12-29,129.83,130.12,129.82,130.02,7000,130.02
2011-01-03,129.52,129.73,129.52,129.52,2500,129.52
2011-01-04,130.27,130.27,130.27,130.27,0,130.27
2011-01-05,129.37,129.37,129.11,129.37,100,129.37
2011-01-06,131.33,131.33,131.33,131.33,0,131.33
2011-01-07,130.69,130.69,130.66,130.66,0,130.66
2011-01-11,130.64,130.65,130.64,130.65,0,130.65
2011-01-12,131.99,132.27,131.99,132.27,200,132.27
2011-01-13,132.38,132.47,132.38,132.47,100,132.47
2011-01-14,130.49,130.94,130.49,130.94,0,130.94
2011-01-17,131.81,131.81,131.81,131.81,0,131.81
2011-01-18,132.96,132.96,132.78,132.92,100,132.92
2011-01-19,132.75,132.75,132.02,132.02,0,132.02
2011-01-20,130.29,130.29,129.76,129.85,0,129.85
2011-01-21,130.81,130.81,130.81,130.81,0,130.81
2011-01-24,130.43,130.53,130.32,130.53,0,130.53
2011-01-26,131.44,131.44,130.45,131.13,3500,131.13
2011-01-27,131.42,131.48,131.34,131.48,200,131.48
2011-01-28,130.98,131.21,130.98,131.05,2800,131.05
2011-01-31,130.03,130.03,130.03,130.03,100,130.03
2011-02-01,131.12,131.12,131.12,131.12,0,131.12
2011-02-02,134.13,134.13,132.2,132.2,300,132.2
2011-02-03,131.89,131.89,131.89,131.89,0,131.89
2011-02-04,132.63,132.63,132.63,132.63,0,132.63
2011-02-07,133.7,133.7,133.7,133.7,0,133.7
2011-02-08,133.9,133.9,133.54,133.84,100,133.84
2011-02-09,133.89,133.98,133.8,133.8,300,133.8
2011-02-10,132.9,132.9,132.9,132.9,0,132.9
2011-02-11,133.29,133.29,133.29,133.29,0,133.29
2011-02-14,134.18,134.18,134.18,134.18,0,134.18
2011-02-15,134.05,134.22,134.05,134.22,0,134.22
2011-02-16,134.71,135.29,134.71,135.25,300,135.25
2011-02-17,135.26,135.29,135.26,135.26,3000,135.26
2011-02-18,135.19,135.36,135.15,135.19,100,135.19
2011-02-21,133.84,133.84,133.82,133.82,3100,133.82
2011-02-22,132.99,132.99,132.99,132.99,0,132.99
2011-02-23,132.29,132.29,132.29,132.29,0,132.29
2011-02-24,130.69,130.9,130.35,130.49,100,130.49
2011-02-25,131.58,131.81,131.58,131.81,900,131.81
2011-02-28,132.8,132.8,132.04,132.38,0,132.38
2011-03-01,133.39,133.39,133.39,133.39,0,133.39
2011-03-02,131.15,131.15,131.15,131.15,0,131.15
2011-03-03,132.73,132.81,132.73,132.81,0,132.81
2011-03-04,133.81,133.81,132.18,132.18,0,132.18
2011-03-07,132.09,132.09,131.61,131.61,0,131.61
2011-03-09,131.49,131.57,131.49,131.57,0,131.57
2011-03-11,128.65,128.65,128.65,128.65,0,128.65
2011-03-14,127.56,127.56,127.56,127.56,0,127.56
2011-03-16,124.39,124.55,122.37,122.37,100,122.37
2011-03-18,124.69,124.69,124.69,124.69,0,124.69
2011-03-21,124.9,126.54,124.9,126.54,0,126.54
