Date,Open,High,Low,Close,Volume,Adj Close
2010-02-02,105.28,105.28,105.23,105.23,100,105.23
2010-02-03,105.08,105.1,105.0,105.0,700,105.0
2010-02-04,105.03,105.05,105.0,105.05,100,105.05
2010-02-05,105.79,105.79,105.72,105.72,100,105.72
2010-02-08,105.77,105.9,105.77,105.8,500,105.8
2010-02-09,105.6,105.65,105.6,105.64,500,105.64
2010-02-10,105.3,105.52,105.3,105.48,400,105.48
2010-02-11,105.39,105.4,105.3,105.38,500,105.38
2010-02-16,105.46,105.49,105.44,105.45,400,105.45
2010-02-17,105.44,105.57,105.44,105.47,600,105.47
2010-02-18,105.45,105.46,105.31,105.31,9700,105.31
2010-02-19,105.2,105.2,105.05,105.09,500,105.09
2010-02-22,105.14,105.22,105.14,105.21,100,105.21
2010-02-23,105.24,106.0,105.24,105.83,3900,105.83
2010-02-24,106.1,106.1,105.96,106.05,1100,106.05
2010-02-25,106.19,106.28,106.14,106.16,2900,106.16
2010-02-26,106.2,106.23,106.1,106.23,1600,106.23
2010-03-01,106.19,106.29,106.15,106.26,8400,106.26
2010-03-02,106.19,106.24,106.0,106.17,4900,106.17
2010-03-03,106.23,106.23,106.0,106.05,6100,106.05
2010-03-04,106.05,106.05,105.9,106.03,4200,106.03
2010-03-05,106.41,106.42,106.11,106.16,2600,106.16
2010-03-08,106.5,106.5,105.75,105.94,7500,105.94
2010-03-09,106.01,106.28,105.83,106.06,5400,106.06
2010-03-10,106.11,106.11,105.98,105.98,8700,105.98
2010-03-11,106.04,107.99,105.82,105.84,2700,105.84
2010-03-12,105.84,105.89,105.58,105.78,5800,105.78
2010-03-15,106.96,107.56,106.02,106.12,700,106.12
2010-03-16,106.02,106.15,105.91,106.15,3400,106.15
2010-03-17,106.31,106.36,106.25,106.32,3900,106.32
2010-03-18,106.36,106.36,106.18,106.18,6200,106.18
2010-03-19,106.14,106.29,106.09,106.22,22700,106.22
2010-03-22,106.29,106.5,106.29,106.44,2500,106.44
2010-03-23,106.49,106.65,106.49,106.62,2000,106.62
2010-03-24,106.66,106.66,106.42,106.52,3800,106.52
2010-03-25,106.4,106.4,106.19,106.31,10500,106.31
2010-03-26,106.13,106.18,106.08,106.17,2100,106.17
2010-03-29,106.11,106.24,106.11,106.24,600,106.24
2010-03-30,106.3,106.46,106.3,106.43,2900,106.43
2010-03-31,106.54,106.71,106.52,106.64,900,106.64
2010-04-01,106.49,106.71,106.49,106.6,1200,106.6
2010-04-06,106.6,106.6,106.32,106.39,3700,106.39
2010-04-07,106.46,106.6,106.46,106.55,1400,106.55
2010-04-08,106.58,106.77,106.58,106.74,900,106.74
2010-04-09,106.67,106.69,106.4,106.4,4800,106.4
