Date,Open,High,Low,Close,Volume,Adj Close
2009-10-16,104.71,104.71,104.71,104.71,0,104.71
2009-10-19,104.85,104.85,104.85,104.85,0,104.85
2009-10-20,105.31,105.31,105.31,105.31,0,105.31
2009-10-21,104.96,104.96,104.96,104.96,0,104.96
2009-10-22,105.09,105.09,105.09,105.09,0,105.09
2009-10-23,104.81,104.81,104.81,104.81,0,104.81
2009-10-26,104.7,105.01,104.7,104.7,0,104.7
2009-10-27,105.3,105.58,105.3,105.3,0,105.3
2009-10-28,105.46,105.73,105.46,105.46,0,105.46
2009-10-29,104.91,105.22,104.91,104.91,0,104.91
2009-10-30,105.47,105.78,105.47,105.47,0,105.47
2009-11-02,105.69,105.69,105.69,105.69,0,105.69
2009-11-03,105.53,105.53,105.53,105.53,0,105.53
2009-11-04,105.24,105.24,105.24,105.24,0,105.24
2009-11-05,105.06,105.06,105.06,105.06,0,105.06
2009-11-06,105.18,105.18,105.18,105.18,0,105.18
2009-11-09,105.42,105.42,105.42,105.42,0,105.42
2009-11-10,105.72,105.72,105.72,105.72,0,105.72
2009-11-11,105.73,105.73,105.73,105.73,0,105.73
2009-11-16,105.47,105.47,105.47,105.47,0,105.47
2009-11-17,105.9,105.9,105.9,105.9,0,105.9
2009-11-18,105.75,105.75,105.75,105.75,0,105.75
2009-11-19,105.77,105.77,105.77,105.77,0,105.77
2009-11-20,105.78,105.78,105.78,105.78,0,105.78
2009-11-23,105.67,105.67,105.67,105.67,0,105.67
2009-11-24,105.83,105.83,105.83,105.83,0,105.83
2009-11-25,105.83,105.83,105.83,105.83,0,105.83
2009-11-26,106.15,106.15,106.15,106.15,0,106.15
2009-11-27,106.13,106.13,106.13,106.13,0,106.13
2009-11-30,106.36,106.36,106.36,106.36,0,106.36
2009-12-01,106.48,106.48,106.48,106.48,0,106.48
2009-12-02,106.58,106.58,106.58,106.58,0,106.58
2009-12-03,106.37,106.37,106.37,106.37,0,106.37
2009-12-04,106.06,106.06,106.06,106.06,0,106.06
2009-12-07,106.3,106.3,106.3,106.3,0,106.3
2009-12-08,106.42,106.42,106.42,106.42,6000,106.42
2009-12-09,106.19,106.19,106.19,106.19,6000,106.19
2009-12-10,105.82,105.82,105.82,105.82,0,105.82
2009-12-11,105.94,105.94,105.94,105.94,0,105.94
2009-12-14,106.05,106.05,106.05,106.05,0,106.05
2009-12-15,105.66,105.66,105.66,105.66,0,105.66
2009-12-16,106.17,106.17,106.17,106.17,0,106.17
2009-12-17,106.39,106.39,106.39,106.39,0,106.39
2009-12-18,106.32,106.32,106.32,106.32,0,106.32
2009-12-21,105.76,105.76,105.76,105.76,0,105.76
2009-12-22,105.76,105.76,105.76,105.76,0,105.76
2009-12-23,105.68,105.68,105.68,105.68,0,105.68
2009-12-28,105.35,105.35,105.35,105.35,0,105.35
2009-12-29,105.35,105.35,105.35,105.35,0,105.35
2009-12-30,104.89,105.17,104.89,104.89,0,104.89
2010-01-04,105.21,105.21,105.21,105.21,0,105.21
2010-01-05,104.95,105.2,104.95,105.2,12000,105.2
2010-01-06,105.15,105.15,105.15,105.15,0,105.15
2010-01-07,105.39,105.39,105.39,105.39,0,105.39
2010-01-08,105.54,105.54,105.54,105.54,0,105.54
2010-01-11,105.75,105.75,105.75,105.75,0,105.75
2010-01-12,105.91,105.91,105.91,105.91,0,105.91
2010-01-13,105.72,105.83,105.72,105.83,10200,105.83
2010-01-14,105.52,105.52,105.52,105.52,0,105.52
2010-01-15,105.74,105.74,105.74,105.74,0,105.74
2010-01-18,105.83,105.83,105.83,105.83,0,105.83
2010-01-19,105.67,105.67,105.67,105.67,0,105.67
2010-01-20,105.71,105.71,105.71,105.71,0,105.71
2010-01-22,105.82,106.08,105.82,106.08,20100,106.08
2010-01-25,106.09,106.09,106.09,106.09,0,106.09
2010-01-26,106.23,106.23,106.18,106.21,100,106.21
2010-01-27,105.96,105.96,105.95,105.95,200,105.95
2010-01-28,105.35,105.35,105.35,105.35,0,105.35
