Date,Open,High,Low,Close,Volume,Adj Close
2007-11-07,150.91,150.91,150.91,150.91,3500,150.91
2007-11-08,150.81,150.81,150.81,150.81,2500,150.81
2007-11-09,150.89,150.89,150.89,150.89,0,150.89
2007-11-12,150.69,150.93,150.69,150.69,0,150.69
2007-11-13,150.9,150.9,150.9,150.9,0,150.9
2007-11-14,150.82,150.82,150.82,150.82,300,150.82
2007-11-15,150.64,150.88,150.64,150.64,0,150.64
2007-11-16,151.01,151.01,151.01,151.01,0,151.01
2007-11-19,151.18,151.42,151.18,151.18,0,151.18
2007-11-20,151.35,151.35,151.35,151.35,300,151.35
2007-11-21,151.69,151.69,151.69,151.69,300,151.69
2007-11-22,151.69,151.69,151.69,151.69,0,151.69
2007-11-23,151.69,151.69,151.69,151.69,0,151.69
2007-11-26,151.69,151.69,151.69,151.69,0,151.69
2007-11-27,151.69,151.69,151.69,151.69,0,151.69
2007-11-28,151.69,151.69,151.69,151.69,0,151.69
2007-11-29,151.69,151.69,151.69,151.69,0,151.69
2007-11-30,150.7,150.7,150.7,150.7,0,150.7
2007-12-03,150.64,150.78,150.64,150.78,100,150.78
2007-12-04,151.33,151.33,151.33,151.33,0,151.33
2007-12-05,151.25,151.39,151.25,151.39,200,151.39
2007-12-06,150.78,151.02,150.78,150.78,0,150.78
2007-12-07,149.72,149.96,149.72,149.72,0,149.72
2007-12-10,149.56,149.56,149.56,149.56,200,149.56
2007-12-11,149.63,149.63,149.63,149.63,200,149.63
2007-12-12,149.03,149.27,149.03,149.03,0,149.03
2007-12-13,149.56,149.8,149.56,149.56,0,149.56
2007-12-14,149.42,149.42,149.42,149.42,0,149.42
2007-12-17,149.98,149.98,149.6,149.77,900,149.77
2007-12-18,149.87,150.11,149.87,149.87,0,149.87
2007-12-19,149.67,149.91,149.67,149.67,0,149.67
2007-12-20,150.4,150.64,150.4,150.4,0,150.4
2007-12-21,148.72,148.96,148.72,148.72,0,148.72
2007-12-27,148.98,149.22,148.98,148.98,0,148.98
2007-12-28,149.7,149.96,149.7,149.7,0,149.7
2008-01-02,151.32,151.56,151.32,151.32,0,151.32
2008-01-03,150.59,150.59,150.59,150.59,0,150.59
2008-01-04,151.41,151.65,151.41,151.41,0,151.41
2008-01-07,151.3,151.54,151.3,151.3,0,151.3
2008-01-08,151.0,151.0,151.0,151.0,0,151.0
2008-01-09,151.56,151.8,151.56,151.56,0,151.56
2008-01-10,151.18,151.18,151.18,151.18,6900,151.18
2008-01-11,151.47,151.71,151.47,151.47,0,151.47
2008-01-14,152.03,152.03,152.03,152.03,0,152.03
2008-01-15,152.53,152.77,152.53,152.53,0,152.53
2008-01-16,153.66,154.17,153.66,153.78,2300,153.78
2008-01-17,152.95,153.19,152.95,152.95,0,152.95
2008-01-18,153.06,153.3,153.06,153.06,0,153.06
2008-01-21,153.18,153.18,153.18,153.18,0,153.18
2008-01-22,152.11,152.35,152.11,152.11,0,152.11
2008-01-23,152.41,152.41,152.41,152.41,0,152.41
2008-01-24,152.34,152.34,152.34,152.34,200,152.34
2008-01-25,152.12,152.12,152.12,152.12,200,152.12
2008-01-28,152.83,152.83,152.73,152.73,300,152.73
2008-01-29,152.54,152.78,152.54,152.54,0,152.54
2008-01-30,152.43,152.43,152.43,152.43,0,152.43
2008-01-31,153.54,153.78,153.54,153.54,0,153.54
2008-02-01,153.2,153.9,153.2,153.44,2100,153.44
2008-02-04,153.44,153.49,153.44,153.44,0,153.44
2008-02-05,154.16,154.41,154.16,154.16,0,154.16
2008-02-06,154.29,154.29,154.29,154.29,0,154.29
2008-02-07,154.24,154.48,154.24,154.24,0,154.24
2008-02-08,154.1,154.35,154.1,154.1,0,154.1
2008-02-11,154.53,154.77,154.53,154.53,0,154.53
2008-02-12,154.9,154.9,154.9,154.9,0,154.9
2008-02-13,153.81,154.05,153.81,153.81,0,153.81
2008-02-14,153.18,153.18,153.18,153.18,0,153.18
2008-02-15,153.61,153.85,153.61,153.61,0,153.61
2008-02-18,153.68,153.68,153.68,153.68,0,153.68
2008-02-19,154.03,154.27,154.03,154.03,0,154.03
2008-02-20,153.59,153.83,153.59,153.59,0,153.59
2008-02-21,153.35,153.35,153.35,153.35,0,153.35
2008-02-22,153.68,153.92,153.68,153.68,0,153.68
2008-02-25,153.67,153.67,153.67,153.67,0,153.67
2008-02-26,153.03,153.03,153.03,153.03,1400,153.03
2008-02-27,153.21,153.45,153.21,153.21,0,153.21
2008-02-28,153.49,153.49,153.49,153.49,1400,153.49
2008-02-29,155.16,155.4,155.16,155.16,0,155.16
2008-03-03,155.29,155.29,155.29,155.29,0,155.29
2008-03-04,157.0,157.0,157.0,157.0,0,157.0
2008-03-05,155.47,155.47,155.32,155.32,3800,155.32
2008-03-06,155.53,155.77,155.53,155.53,0,155.53
2008-03-07,155.24,155.35,155.24,155.35,600,155.35
2008-03-10,155.5,155.51,155.5,155.51,0,155.51
2008-03-11,155.7,155.7,155.7,155.7,3000,155.7
2008-03-12,155.53,155.77,155.53,155.53,0,155.53
2008-03-13,156.1,156.28,155.66,155.66,4000,155.66
2008-03-14,155.8,155.8,155.8,155.8,0,155.8
2008-03-17,156.45,156.45,156.39,156.44,0,156.44
2008-03-18,154.77,154.77,154.62,154.62,0,154.62
2008-03-19,154.54,155.04,154.54,154.54,0,154.54
2008-03-20,154.82,154.82,154.59,154.59,0,154.59
2008-03-25,153.67,153.67,153.67,153.67,1400,153.67
2008-03-26,153.34,153.34,153.34,153.34,1600,153.34
2008-03-27,152.96,153.46,152.96,152.96,0,152.96
2008-03-28,152.78,153.06,152.78,153.06,3000,153.06
2008-03-31,154.27,154.77,154.27,154.27,0,154.27
2008-04-01,153.59,153.69,153.59,153.59,0,153.59
2008-04-02,153.37,153.43,153.37,153.43,4700,153.43
2008-04-03,153.57,153.57,153.28,153.5,500,153.5
