Date,Open,High,Low,Close,Volume,Adj Close
2010-05-10,71.31,71.31,71.31,71.31,200,71.31
2010-05-11,78.82,78.82,78.82,78.82,200,78.82
2010-06-18,73.38,80.25,80.25,80.92,0,80.92
2010-06-22,79.74,79.74,79.74,79.74,0,79.74
2010-06-29,76.71,76.71,76.71,76.71,0,76.71
2010-07-07,74.45,74.45,74.45,74.45,0,74.45
2010-07-12,80.16,81.34,80.13,80.97,17600,80.97
2010-07-15,82.21,82.21,82.21,82.21,0,82.21
2010-08-02,89.45,89.58,89.45,89.58,6000,89.58
2010-08-13,83.69,83.69,83.69,83.69,5000,83.69
2010-08-16,83.5,83.75,83.11,83.75,8100,83.75
2010-08-17,84.78,84.78,84.78,84.78,900,84.78
2010-09-03,84.46,86.29,84.46,85.48,100,85.48
2010-09-06,85.53,85.53,85.53,85.53,0,85.53
2010-09-15,87.46,87.46,87.46,87.46,100,87.46
2010-10-04,81.1,81.1,81.1,81.1,0,81.1
2010-10-26,82.06,82.06,82.06,82.06,100,82.06
2010-10-29,82.03,82.03,82.03,82.03,2400,82.03
2010-11-12,81.76,81.76,81.76,81.76,100,81.76
2010-12-01,77.13,77.22,77.01,77.22,100,77.22
2010-12-22,79.35,79.35,79.35,79.35,0,79.35
2011-01-03,77.64,77.64,77.64,77.64,5000,77.64
2011-01-17,82.99,82.99,82.87,82.87,200,82.87
2011-01-24,84.7,84.7,84.29,84.36,0,84.36
2011-01-25,82.76,82.76,82.76,82.76,2600,82.76
2011-01-26,83.54,83.54,83.54,83.54,100,83.54
2011-02-07,85.88,85.88,85.88,85.88,0,85.88
2011-02-08,85.47,85.51,85.47,85.51,1800,85.51
2011-02-09,87.85,87.99,87.85,87.99,0,87.99
2011-02-10,84.13,84.13,84.13,84.13,0,84.13
2011-02-14,85.15,85.15,85.15,85.15,0,85.15
2011-02-22,84.91,84.91,84.91,84.91,0,84.91
2011-03-01,84.16,84.16,84.16,84.16,500,84.16
2011-03-04,82.92,82.92,82.92,82.92,400,82.92
2011-03-18,77.87,77.87,77.87,77.87,0,77.87
2011-03-28,80.7,80.7,80.7,80.7,0,80.7
2011-04-14,79.83,79.93,79.83,79.93,0,79.93
2011-04-26,78.32,78.32,78.32,78.32,400,78.32
2011-05-05,76.71,76.71,76.71,76.76,0,76.76
2011-05-11,78.27,78.27,78.27,77.79,1000,77.79
2011-05-12,77.08,77.14,77.08,77.22,5000,77.22
2011-06-06,74.2,74.2,74.2,74.15,0,74.15
2011-06-08,73.58,73.58,73.58,73.25,700,73.25
2011-06-17,72.55,72.55,72.55,73.0,100,73.0
2011-06-21,73.35,73.45,73.35,73.4,3100,73.4
2011-06-24,69.9,69.9,69.9,69.6,3100,69.6
2011-06-27,69.45,69.45,69.3,69.47,7200,69.47
2011-06-29,71.45,71.99,71.45,71.53,100,71.53
2011-07-04,74.61,74.61,74.61,74.84,0,74.84
2011-07-05,74.87,74.87,74.87,74.21,5000,74.21
2011-07-11,70.05,70.05,70.05,68.72,0,68.72
2011-07-13,69.2,69.2,68.9,68.82,100,68.82
2011-07-14,68.32,68.32,68.32,68.32,0,68.32
2011-07-15,68.01,68.01,68.01,67.78,0,67.78
2011-07-19,66.93,66.93,66.38,66.67,100,66.67
2011-07-20,67.6,68.75,67.6,69.15,200,69.15
2011-07-21,69.78,69.8,69.74,72.03,0,72.03
2011-08-03,65.69,65.69,65.69,64.16,0,64.16
2011-08-05,60.88,60.88,60.88,60.7,0,60.7
2011-08-08,61.0,61.0,59.82,58.93,300,58.93
2011-08-11,54.61,54.61,54.61,56.43,0,56.43
2011-08-12,58.5,58.5,58.5,58.76,0,58.76
2011-08-24,53.47,53.47,53.47,54.03,0,54.03
2011-08-30,55.03,55.03,55.03,55.28,0,55.28
2011-09-02,56.0,56.0,56.0,55.08,100,55.08
2011-09-09,52.18,52.18,52.18,51.26,100,51.26
2011-09-12,49.35,49.35,49.35,48.995,200,48.995
2011-09-14,50.71,50.71,50.71,50.51,100,50.51
2011-09-15,53.16,53.41,53.16,53.01,100,53.01
2011-09-16,53.76,54.12,53.08,53.07,400,53.07
2011-09-19,52.5,52.5,51.4,51.48,200,51.48
2011-09-20,51.63,51.78,51.63,51.75,0,51.75
2011-09-21,51.47,51.47,50.95,50.67,5000,50.67
2011-09-22,48.43,48.625,48.38,48.175,100,48.175
