Date,Open,High,Low,Close,Volume,Adj Close
2010-09-15,84.6,84.6,84.6,84.6,0,84.6
2010-09-16,83.99,83.99,83.99,83.99,0,83.99
2010-09-17,84.61,84.61,84.17,84.17,400,84.17
2010-09-20,83.14,83.15,82.94,82.98,7700,82.98
2010-09-21,83.27,83.27,82.94,82.94,3000,82.94
2010-09-22,81.6,82.1,81.6,81.89,15000,81.89
2010-09-23,82.69,82.69,82.0,82.02,3000,82.02
2010-09-24,82.44,82.44,82.44,82.44,0,82.44
2010-09-27,81.64,81.64,81.64,81.64,0,81.64
2010-09-28,82.83,82.83,82.83,82.83,0,82.83
2010-09-29,82.57,82.57,82.57,82.57,0,82.57
2010-09-30,83.24,83.24,83.24,83.24,0,83.24
2010-10-01,83.22,83.22,83.22,83.22,0,83.22
2010-10-04,84.65,84.65,84.65,84.65,400,84.65
2010-10-05,84.42,84.42,84.42,84.42,0,84.42
2010-10-06,85.85,85.85,85.24,85.24,3100,85.24
2010-10-07,83.86,83.86,83.86,83.86,100,83.86
2010-10-08,83.67,83.67,83.67,83.67,0,83.67
2010-10-11,84.95,84.95,84.95,84.95,0,84.95
2010-10-12,85.07,85.11,85.07,85.11,0,85.11
2010-10-13,85.57,86.09,85.57,85.85,6000,85.85
2010-10-14,86.18,86.18,85.59,85.59,2100,85.59
2010-10-15,85.37,85.71,85.37,85.45,3000,85.45
2010-10-18,85.49,85.49,85.49,85.49,0,85.49
2010-10-19,85.4,85.4,84.91,84.94,6600,84.94
2010-10-20,84.88,84.88,84.84,84.84,200,84.84
2010-10-21,84.11,84.11,84.11,84.11,0,84.11
2010-10-22,83.24,83.24,83.24,83.24,0,83.24
2010-10-25,83.26,83.26,83.26,83.26,0,83.26
2010-10-26,83.67,84.05,83.67,84.05,12100,84.05
2010-10-27,84.5,84.5,84.43,84.43,4500,84.43
2010-10-28,87.8,87.8,84.05,84.08,16100,84.08
2010-10-29,84.15,84.15,84.15,84.15,0,84.15
2010-11-01,84.7,84.74,84.7,84.73,3000,84.73
2010-11-02,81.6,85.35,81.6,81.6,0,81.6
2010-11-03,85.36,85.63,85.36,85.63,6000,85.63
2010-11-04,85.31,85.48,85.2,85.29,4800,85.29
2010-11-05,86.55,86.55,86.55,86.55,3000,86.55
2010-11-08,87.11,87.36,87.0,87.24,2400,87.24
2010-11-09,87.56,87.56,87.56,87.56,100,87.56
2010-11-10,87.43,87.43,86.9,86.92,100,86.92
2010-11-11,87.07,87.12,86.73,86.82,3200,86.82
2010-11-12,85.51,85.51,85.51,85.51,200,85.51
