Date,Open,High,Low,Close,Volume,Adj Close
2010-09-14,84.6,84.6,84.6,84.6,0,84.6
2010-09-15,86.1,86.1,85.21,85.21,200,85.21
2010-09-16,83.45,83.45,83.45,83.45,0,83.45
2010-09-17,84.72,84.72,84.72,84.72,200,84.72
2010-09-20,84.12,84.12,84.12,84.12,0,84.12
2010-09-21,83.97,83.97,82.85,82.85,11500,82.85
2010-09-22,82.19,82.19,81.54,81.81,1700,81.81
2010-09-23,82.21,82.21,81.0,81.0,100,81.0
2010-09-24,83.24,83.24,83.24,83.24,100,83.24
2010-09-27,82.48,82.48,82.48,82.48,0,82.48
2010-09-28,82.6,82.6,82.6,82.6,100,82.6
2010-09-29,82.82,82.82,82.82,82.82,0,82.82
2010-09-30,83.62,84.52,83.62,83.98,9000,83.98
2010-10-01,84.7,84.7,84.0,84.07,9000,84.07
2010-10-04,84.58,84.58,84.58,84.58,100,84.58
2010-10-05,84.93,85.31,84.67,85.3,800,85.3
2010-10-06,86.28,86.28,85.91,85.98,7000,85.98
2010-10-07,83.4,83.4,83.4,83.4,0,83.4
2010-10-08,83.75,83.75,83.75,83.75,0,83.75
2010-10-11,85.62,85.62,85.62,85.62,0,85.62
2010-10-12,85.64,85.64,84.88,85.28,6000,85.28
2010-10-13,86.42,86.42,86.42,86.42,0,86.42
2010-10-14,86.02,86.02,86.02,86.02,0,86.02
2010-10-15,86.03,86.06,86.03,86.06,3200,86.06
2010-10-18,86.29,86.29,85.92,86.13,6800,86.13
2010-10-19,86.18,86.18,85.39,85.47,6100,85.47
2010-10-20,84.63,84.63,84.63,84.63,0,84.63
2010-10-21,83.68,83.68,83.68,83.68,0,83.68
2010-10-22,82.4,82.98,82.0,82.48,13200,82.48
2010-10-25,82.5,82.7,82.5,82.51,100,82.51
2010-10-26,82.82,83.73,82.67,83.64,74800,83.64
2010-10-27,83.72,83.95,83.53,83.53,12200,83.53
2010-10-28,83.44,83.44,82.85,82.85,18700,82.85
2010-10-29,82.9,82.9,82.9,82.9,0,82.9
2010-11-01,83.71,84.72,83.7,84.28,100,84.28
2010-11-02,84.5,84.5,84.5,84.5,0,84.5
2010-11-03,84.64,84.7,84.64,84.7,0,84.7
2010-11-04,84.7,84.7,84.7,84.7,400,84.7
2010-11-05,86.32,86.32,86.19,86.19,9000,86.19
2010-11-08,86.75,86.75,86.2,86.65,5200,86.65
2010-11-09,86.3,87.0,86.3,86.66,2200,86.66
2010-11-10,86.29,86.29,85.71,85.71,200,85.71
2010-11-11,85.85,85.85,85.85,85.85,200,85.85
2010-11-12,84.0,84.0,84.0,84.0,500,84.0
2010-11-15,83.97,84.68,83.97,84.67,3000,84.67
2010-11-16,84.68,84.68,84.68,84.68,0,84.68
2010-11-17,83.68,83.68,83.68,83.68,0,83.68
2010-11-18,84.31,84.31,84.31,84.31,0,84.31
2010-11-19,84.29,84.29,84.29,84.29,0,84.29
2010-11-22,83.91,83.91,83.91,83.91,0,83.91
2010-11-23,83.11,83.11,83.08,83.09,6000,83.09
2010-11-24,83.21,83.58,83.21,83.58,8000,83.58
2010-11-25,85.06,85.42,85.06,85.42,3000,85.42
2010-11-26,84.51,84.51,83.77,84.38,8100,84.38
