,ret,vola,sharpe,xesc,xspx,phau,csbgu7,csbgu3,ibtm,em13,em35,em57,em710,em1015,em15
966,0.12858962648684258,0.1322576493076012,0.8966560883826847,0.014341319875730323,0.8756702549935381,0.10998842513073157,,,,,,,,,
929,0.12285267368513303,0.1267572438645303,0.8903055182056692,0.004988357476982346,0.8233475501729843,,0.17166409235003333,,,,,,,,
679,0.12902892847491979,0.13641909711842753,0.8725239426822253,0.024781409423362467,0.8900159342719764,,,0.08520265630466105,,,,,,,
294,0.13398902259981932,0.13748985100676558,0.9018049091763005,0.0004615984068289908,0.9239792488606539,,,,0.07555915273251719,,,,,,
188,0.13853085796386813,0.14325804733126776,0.8971981704221843,0.0009171383018058362,0.9706364080449027,,,,,0.028446453653291497,,,,,
63,0.04629836834590857,0.03729694299129155,0.9732263674903293,0.0021455174615409535,0.21544991491259294,,,,,,0.7824045676258662,,,,
837,0.06295661765149912,0.04680354279149997,1.131466006481813,0.003956241176890065,0.26237362678590365,,,,,,,0.7336701320372062,,,
655,0.07739751194268674,0.055957739210527886,1.2044359349315275,0.010735827891677423,0.3118059998144184,,,,,,,,0.6774581722939041,,
955,0.08313121540971033,0.061206960788160146,1.1948186034399018,0.0026939926286240895,0.29918407420474535,,,,,,,,,0.6981219331666305,
93,0.10335554567501654,0.07825755724151605,1.1929269065593953,0.007637611456228219,0.3978668276456285,,,,,,,,,,0.5944955608981434
710,0.053057880248478996,0.0741898244709206,0.5803744725849289,0.19238092213969804,,0.1697463759448804,0.6378727019154217,,,,,,,,
963,0.044752368097648904,0.07656159105524307,0.4539138701097957,0.20958785393936102,,0.3071675773298521,,0.48324456873078675,,,,,,,
14,0.05135485931635319,0.08696223036614498,0.47554966267807375,0.4186256699793142,,0.20379675354072108,,,0.37757757647996476,,,,,,
681,0.06198683637639661,0.12199409003797979,0.4261422529584164,0.5400492658991682,,0.4370570527824274,,,,0.02289368131840423,,,,,
721,0.02719752871624985,0.027486209230497036,0.6256784474000332,0.0639441336803859,,0.0463906153117515,,,,,0.8896652510078626,,,,
91,0.03946549713776642,0.035724945618237997,0.8247877394311257,0.060238877779758754,,0.04360960264154593,,,,,,0.8961515195786953,,,
802,0.050940121849664115,0.04728449661786569,0.8658254772283129,0.10511891617331331,,0.05152855571385994,,,,,,,0.8433525281128268,,
