,isin,nome,ticker,benchmark,ter,areaBenchmark,emittente,strumento,dataSource
0,LU0136242590,UBS FTSE 100 UCITS ETF A-DIS,100EUA.MI,FTSE 100 TR,0.002,AZIONARIO EUROPA - SINGOLI PAESI,UBS ETF,ETF,LU0136242590
2,LU1681048804,AMUNDI S&P 500 EUR UCITS ETF,A500.MI,S&P 500 TRN USD,0.0015,AZIONARIO NORD AMERICA,AMUNDI,ETF,A500.MI
4,LU1829219556,LYXOR HIGH RAT MW GOVT 1-3Y DR UCITS ETF,AAA13.MI,FTSE MTS HIGHEST RATED MACRO WEIGT GOV 1-3 YRSMIDP,0.00165,TITOLI DI STATO - EURO,LYXOR,ETF,AAA13.MI
5,LU1829219713,LYXOR HIGH RAT MW GOVT 3-5Y DR UCITS ETF,AAA35.MI,FTSE MTS HIGHEST RATED MACRO WEIGT GOV 3-5 YRSMIDP,0.00165,TITOLI DI STATO - EURO,LYXOR,ETF,AAA35.MI
6,LU1829219986,LYXOR HIGH RAT MW GOVT 5-7Y DR UCITS ETF,AAA57.MI,FTSE MTS HIGHEST RATED MACRO WEIGT GOV 5-7 YRSMIDP,0.00165,TITOLI DI STATO - EURO,LYXOR,ETF,AAA57.MI
8,IE00B44Z5B48,SPDR MSCI ACWI UCITS ETF,ACWE.MI,MSCI ACWI USD TRN,0.004,AZIONARIO MONDO,SPDR,ETF,ACWE.MI
10,IE00BYM11H29,UBS MSCI ACWI SF UCITS ETF USD A-ACC,ACWIA.MI,MSCI ACWI USD TRN,0.0021,AZIONARIO MONDO,UBS ETF,ETF,ACWIA.MI
11,IE00BYM11K57,UBS MSCI ACWI SF UCITS ETF EUR HEDG ACC,ACWIE.MI,MSCI ACWI 100% HEDGED EUR TRN,0.0021,AZIONARIO MONDO,UBS ETF,ETF,IE00BYM11K57
12,LU1681045370,AMUNDI MSCI EMERGING UCITS ETF - EUR,AEEM.MI,MSCI EMERGING MARKETS INDEX,0.002,AZIONARIO EMERGENTI - MONDO,AMUNDI,ETF,AEEM.MI
13,LU1900068328,LYXOR MSCI AC ASIA PAC EX JAP UCITS ETF,AEJ.MI,MSCI AC ASIA EX JAPAN TRN INDEX,0.006,AZIONARIO EMERGENTI - ASIA,LYXOR,ETF,AEJ.MI
16,LU1681041205,AMUNDI GL EM BOND MARK IBX UCITS ETF USD,AGEB.MI,MARKIT IBOXX $ LIQUID EMERGING MARKETS SOVEREIGNS,0.003,TITOLI DI STATO - EMERGENTI,AMUNDI,ETF,AGEB.MI
17,IE00BYZK4669,ISHARES AGEING POPULATION UCITS ETF ACC,AGED.MI,ISTOXX FACTSET AGEING POPULATION INDEX,0.004,AZIONARIO TEMATICI,ISHARES,ETF,IE00BYZK4669
19,IE00B7WK2W23,UBS MSCI AC AS EX JPN SF UCITS ETF A-ACC,AJEUAS.MI,MSCI AC ASIA EX JAPAN TRN INDEX,0.00233,AZIONARIO EMERGENTI - ASIA,UBS ETF,ETF,IE00B7WK2W23
21,LU1681046691,AMUNDI GOV HIG RAT EMTS IG UCITS ETF EUR,AM3A.MI,FTSE MTS HIGHEST-RATED EUROZONE GOV BOND,0.0014,TITOLI DI STATO - EURO,AMUNDI,ETF,AM3A.MI
22,LU1681038243,AMUNDI NASDAQ-100 UCITS ETF - EUR,ANX.MI,NASDAQ 100,0.0023,AZIONARIO NORD AMERICA,AMUNDI,ETF,ANX.MI
24,LU0629460089,UBS MSCI USA SOCIALLY RESPONS UCITS ETF,ASREUA.MI,UBS ETF - MSCI USA SOCIALLY RES 5% ISSUER CAPPED,0.0033,AZIONARIO TEMATICI,UBS ETF,ETF,LU0629460089
26,IE00BG0TQB18,INVESCO AT1 CAPITAL BOND UCITS ETF DIST,AT1D.MI,IBOXX USD CONTING CON LIQ DEV MKT AT1 8/5% ISS CAP,0.0039,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,INVESCO,ETF,AT1D.MI
27,LU1525419294,AMUNDI BAR US GOV INFL-LINK UCITS ETF DR,ATIP.MI,BARCLAYS CAPITAL US GOVERN INFLATION-LINKED BOND,0.0016,INFLAZIONE,AMUNDI,ETF,LU1525419294
28,IE00B3CNHG25,L&G GOLD MINING UCITS ETF,AUCO.MI,DAXGLOBAL GOLD MINERS (TR) USD,0.0065,AZIONARIO TEMATICI,LEGAL & GENERAL,ETF,AUCO.MI
29,IE00BWT3KS11,UBS MSCI AUSTRALIA UCITS ETF EUR HED ACC,AUHEUA.MI,MSCI AUSTRALIA 100% HEDGED TO EUR TRN,0.005,AZIONARIO PACIFICO,UBS ETF,ETF,AUHEUA.MI
30,IE00BD4TY451,UBS MSCI AUSTRALIA UCITS ETF AUD ACC,AUSAUW.MI,MSCI AUSTRALIA TRN,0.004,AZIONARIO PACIFICO,UBS ETF,ETF,IE00BD4TY451
