dateTime,iusa,ibtm,imeu,xgle,phau
2008-03-18,8.29,107.28,18.7,149.1,63.44
2008-03-19,8.5,108.09,18.7,148.8,59.98
2008-03-20,8.488,110.59,18.7,149.23,59.61
2008-03-25,8.637,107.91,18.7,148.31,59.41
2008-03-26,8.505,107.35,18.7,148.16,60.09
2008-03-27,8.44,106.72,18.7,147.95,59.62
2008-03-28,8.42,106.64,18.7,148.03,58.65
2008-03-31,8.334,106.72,18.7,148.03,59.2
2008-04-01,8.664,107.35,18.7,148.18,56.18
2008-04-02,8.8,106.93,18.7,148.08,56.64
2008-04-03,8.75,107.49,20.36,148.24,57.49
2008-04-04,8.654,106.97,20.36,147.93,57.45
2008-04-07,8.762,106.77,20.65,147.86,59.06
2008-04-08,8.69,106.32,20.44,148.13,57.85
2008-04-09,8.62,106.33,20.44,147.86,57.47
2008-04-10,8.597999999999999,106.11,20.1,148.54,58.85
2008-04-11,8.476,106.21,20.1,148.59,58.18
2008-04-14,8.391,106.33,20.1,148.87,57.96
2008-04-15,8.418,106.09,20.1,148.33,58.74
2008-04-16,8.487,104.62,20.1,147.97,58.84
2008-04-17,8.57,104.13,20.1,147.22,59.25
2008-04-18,8.83,104.46,20.1,146.88,57.73
2008-04-21,8.666,103.56,20.1,147.0,57.53
2008-04-22,8.625,103.74,20.1,146.66,57.42
2008-04-23,8.687000000000001,103.49,20.1,146.9,56.6
2008-04-24,8.769,104.85,20.1,147.2,57.02
2008-04-25,8.908,104.61,20.1,147.2,57.06
2008-04-28,8.931000000000001,104.79,20.88,146.47,56.73
2008-04-29,8.897,105.4,20.88,146.85,56.02
2008-04-30,8.99,103.7,20.747,147.29,55.93
2008-05-02,9.198,104.52,20.747,146.85,55.19
2008-05-05,9.08,103.71,20.98,147.23,55.79
2008-05-06,9.029,103.4,21.01,147.4,56.22
2008-05-07,9.195,103.85,21.02,147.03,56.18
2008-05-08,9.042,104.64,21.02,147.75,56.83
2008-05-09,8.99,104.74,21.02,148.48,56.5
2008-05-12,9.0,104.63,21.0,148.48,56.85
2008-05-13,9.079,104.12,20.91,147.41,55.78
2008-05-14,9.161,103.55,20.91,147.18,55.78
2008-05-15,9.127,103.66,20.91,146.64,55.9
2008-05-16,9.158,104.02,21.35,146.78,57.91
2008-05-19,9.255,103.47,21.27,147.05,57.97
2008-05-20,9.061,103.07,21.15,147.02,58.44
2008-05-21,8.94,102.78,20.98,146.36,58.62
2008-05-22,8.901,101.96,20.89,146.37,58.35
2008-05-23,8.747,101.87,20.89,146.83,58.59
2008-05-26,8.745,101.92,20.89,146.3,58.5
2008-05-27,8.792,101.82,20.89,146.19,57.49
2008-05-28,8.821,101.88,20.76,145.9,56.46
2008-05-29,8.925,101.81,20.76,145.15,57.12
2008-05-30,9.007,102.26,20.76,145.42,56.48
2008-06-02,8.92,102.4,20.86,145.69,57.23
2008-06-03,8.963,102.73,20.74,145.63,56.66
2008-06-04,8.916,103.9,20.47,145.82,56.89
2008-06-05,8.948,103.85,20.53,145.42,55.91
2008-06-06,8.789,102.14,20.53,145.14,56.65
2008-06-09,8.704,101.3,20.06,145.57,57.04
2008-06-10,8.744,102.4,19.86,144.29,56.35
2008-06-11,8.647,102.37,19.54,144.18,56.48
2008-06-12,8.757,102.27,19.54,143.95,55.83
2008-06-13,8.79,102.48,19.54,143.75,56.31
2008-06-16,8.781,101.72,19.68,143.91,57.2
2008-06-17,8.779,101.4,19.68,143.98,56.59
2008-06-18,8.63,101.74,19.68,144.04,57.06
2008-06-19,8.595,102.0,19.68,144.06,57.26
2008-06-20,8.475,101.5,19.46,143.93,57.73
2008-06-23,8.504,101.7,19.46,144.45,56.66
2008-06-24,8.43,101.65,19.07,144.1,56.68
2008-06-25,8.531,101.7,19.07,143.98,56.2
2008-06-26,8.282,100.77,19.07,144.08,57.65
2008-06-27,8.138,101.52,19.07,144.56,58.24
2008-06-30,8.15,101.17,18.675,143.67,58.5
2008-07-01,8.13,102.0,18.395,144.38,59.59
2008-07-02,8.141,101.3,18.51,143.64,59.01
2008-07-03,8.071,101.2,18.3,143.55,58.86
2008-07-04,8.019,102.38,18.25,144.72,59.21
2008-07-07,8.111,102.8,18.41,145.4,58.39
2008-07-08,7.981,102.91,18.0,145.33,58.48
2008-07-09,8.099,102.91,18.51,145.24,58.65
